tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
124323401,61.65950018614822,2.518743857860491,15.947154431985522,39.42495510706856,3.0511704381069967e+18,104.165608092533,-7.3953968462539,0.387933,15.6528,17.469,0.117,16.692,1.133,14.45,0.043,14.082,0.058,13.893,0.064,16.4047,0.000737,17.0586,0.00511,15.5979,0.002193,13.615,0.028,13.603,0.039,12.214,0.376,8.897,,Theia2098,61.65950018614822,Kounkel2020,6315.0,1.95136,1.24,0.0,0.0,,,,,,,,
124327526,112.20184543019651,2.293078665445011,5.301691720841084,9.835876177781728,3.1009596231469624e+18,104.298646095686,-6.0062864971936,0.755922,16.3146,18.094,0.123,17.2367,0.0462,15.513,0.055,15.024,0.084,14.661,0.105,16.9462,0.001364,17.5004,0.008937,16.2647,0.008609,14.818,0.035,15.042,0.091,12.463,,8.898,,Theia2563,112.20184543019651,Kounkel2020,4986.0,0.722738,0.82,0.0,0.0,,,,,,,,
752709541,79.43282347242821,1.7348648877647952,2.035865813868188,95.70961453131385,3.0503070466009293e+18,103.005913075806,-9.40965373890422,0.585639,15.7236,,,16.6355,0.046,,,,,,,16.3529,0.000658,16.8656,0.004916,15.6482,0.005596,,,,,,,,,Theia2266,79.43282347242821,Kounkel2020,5497.0,1.13542,0.96,0.0,0.0,,,,,,,,
118868550,11.748975549395302,1.058559515535761,1.1178693058400513,28.08280019800316,3.002339855404206e+18,99.5955877809334,-9.93859004286271,1.36015,15.991,18.836,0.052,17.3169,0.0476,14.79,0.038,14.193,0.046,13.951,0.048,16.8059,0.001064,17.5968,0.021235,15.9287,0.003847,13.951,0.029,14.112,0.042,12.617,,8.63,,Theia90,11.748975549395302,Kounkel2020,4253.0,0.6725,0.66,0.0,0.0,,,,,,,,
123582847,79.43282347242821,1.0386460411078366,1.044835747475621,4.352275301409786,3.050308970746242e+18,102.991862861228,-9.3185103575362,0.457981,14.8679,16.315,0.05,15.546,0.08,14.119,0.028,13.806,0.047,13.791,0.057,15.3553,0.000657,15.7338,0.00373,14.7957,0.001499,13.709,0.026,13.737,0.035,12.484,,8.917,,Theia2266,79.43282347242821,Kounkel2020,6501.0,1.62326,1.33,0.0,0.0,,,,,,,,
123576477,112.20184543019651,3.335937664716961,1.1571155142016905,65.84854096310366,3.0994979598759634e+18,103.061749512143,-6.77686622220343,0.742103,15.2647,17.123,0.194,16.142,0.286,14.328,0.032,13.844,0.048,13.699,0.05,15.8941,0.001022,16.4266,0.006612,15.2085,0.002471,13.726,0.027,13.875,0.038,12.384,,9.125,,Theia2563,112.20184543019651,Kounkel2020,5451.0,1.11691,0.95,0.0,0.0,,,,,,,,
53586647,229.086765276777,4.017880100639216,8.000525141090256,72.1797758372007,3.1035861502646456e+18,100.177037053089,-5.45595338960957,0.739871,14.5167,16.111,0.183,15.196,0.126,13.67,0.027,13.319,0.022,13.274,0.034,15.085,0.000403,15.551,0.006353,14.457,0.001884,13.213,0.025,13.241,0.03,12.469,0.45,8.981,,Theia3522,229.086765276777,Kounkel2020,5764.0,1.40933,1.03,0.0,0.0,,,,,,,,
36549004,162.1810097358933,35.81127329332368,2.7563353116945724,19.313831711937485,3.101925166153803e+18,102.341727275778,-5.63478095780112,0.740387,13.944,15.172,0.03,14.496,0.103,13.269,0.027,12.995,0.029,12.928,0.035,14.3913,0.00033,14.7363,0.001285,13.8809,0.00139,12.918,0.025,12.858,0.027,11.909,,9.063,,Theia3009,162.1810097358933,Kounkel2020,6268.0,1.48954,1.22,0.0,0.0,,,,,,,,
119304846,11.748975549395302,1.7564182804711068,8.213510681787588,1.849555409220017,3.002434997521272e+18,100.526923258475,-9.58009230231907,1.0963,14.295,15.787,0.011,14.957,0.126,13.514,0.026,13.108,0.029,12.998,0.027,14.8222,0.00047,15.2439,0.00212,14.2316,0.001215,12.96,0.024,13.011,0.026,11.963,,9.146,,Theia90,11.748975549395302,Kounkel2020,5974.0,0.986091,1.1,0.0,0.0,,,,,,,,
119746302,426.5795188015934,2.680494951999345,2.6637783541029365,35.26274544087537,3.0990107044235566e+18,101.132808027512,-7.60042544714857,0.782077,15.8534,17.262,0.049,16.8106,0.0461,14.87,0.034,14.426,0.05,14.395,0.064,16.5062,0.001143,17.0613,0.008317,15.7941,0.004153,14.276,0.03,14.209,0.047,12.575,,8.853,,Theia4634,426.5795188015934,Kounkel2020,5312.0,0.852773,0.91,0.0,0.0,,,,,,,,
