tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2,snr_v3,T_retrieve_v3
463874962,194.98445997580416,2.563083297191501,4.800384538892666,40.131441054299216,5.960486550318011e+18,261.592356495966,-39.1340360736901,0.507932,14.4722,16.622,0.112,15.485,0.092,13.291,0.035,12.909,0.043,12.802,0.044,15.1277,0.000531,15.6706,0.005286,14.3946,0.003302,12.578,0.061,12.924,0.065,11.264,,8.262,,Theia3280,194.98445997580416,Kounkel2020,6730.0,2.24533,1.43,[23],1,,,,,,,,,0,,0,,0,,0
427334324,4.897788193684466,1.5116630334062622,4.359051155306815,45.17112017779536,3.2095440242471875e+18,83.4399069814152,-5.01278634559145,2.45724,15.8439,18.291,0.183,,,13.872,0.035,13.254,0.043,12.951,0.032,17.3173,0.00246,19.0719,0.031558,15.9479,0.004553,12.449,0.074,12.093,0.071,11.772,,8.354,,Orion A,2.0,McBride+2019,3125.0,0.626124,0.6089,[0],1,,,,,,,,,0,,0,,0,,0
436008484,7.937704125992329,2.180934206909607,4.786140381040492,74.52260362589767,3.3379057146609116e+18,83.65754166666666,9.531475,2.47873,13.8618,18.567,0.162,15.36,0.172,12.325,0.026,11.659,0.026,11.437,0.022,14.7633,0.0035,15.6866,0.02658,13.7877,0.012606,11.416,0.023,11.368,0.02,11.929,0.362,8.402,,OSFC,10.0,roquette25,3987.0,1.15984,0.622,"[5, 24]",2,,,,,,,,,0,,0,,0,,0
234227679,114.8153621496884,2.989230275470578,27.621666379569305,90.49227761458812,3.1135348707731666e+18,101.910084716006,0.558017969214686,1.80635,15.4554,18.459,0.168,16.552,0.515,14.262,0.028,13.598,0.033,13.447,0.043,16.2725,0.000889,17.0745,0.006324,15.394,0.003807,13.425,0.027,13.549,0.037,12.394,,8.953,,Theia294,114.8153621496884,Kounkel2020,4196.0,0.66077,0.66,[25],1,,,,,,,,,0,,0,,0,,0
276601304,100.0,15.218923201865826,4.232354321640878,10.332775778941851,4.3208059566999286e+18,290.228177381715,15.4320612069658,0.790827,16.2256,16.437,0.08,17.9018,0.0475,14.773,0.05,14.228,0.187,14.134,0.158,17.2175,0.001404,18.1374,0.017719,16.1952,0.003645,,,,,,,,,Theia2445,100.0,Kounkel2020,5236.0,1.17336,0.89,[9],1,,,,,,,,,0,,0,,0,,0
264740091,7.248307289137742,1.5394973079002183,4.698301071957279,62.9107642322531,3.223787677690574e+18,82.41169877,2.353949812,2.65443,16.2011,20.77,0.164,,,14.42,0.034,13.735,0.032,13.543,0.043,17.5857,0.002664,19.4195,0.019999,16.3042,0.007706,13.394,0.026,13.204,0.03,11.648,,9.044,,OSFC,10.0,roquette25,3129.0,0.497443,0.495523,"[1, 12]",2,,,,,,,,,0,,0,,0,,0
140560459,181.97008586099824,21.38117961505209,1.0917591469140346,23.87280418517537,4.096587743143225e+18,277.059410897785,-18.1202863755242,0.808211,14.9733,17.308,0.11,16.222,0.16,14.058,0.026,13.685,0.033,13.588,0.046,15.5911,0.000626,16.1017,0.00405,14.9097,0.003097,,,,,,,,,Theia3163,181.97008586099824,Kounkel2020,5855.0,1.11666,1.06,[33],1,,,,,,,,,0,,0,,0,,0
1640354261,29.51209226666384,16.572296402349497,5.604347476244337,36.38910280098218,4.093810857728434e+18,273.189767952362,-21.5438023823501,0.575707,15.8948,,,16.9766,0.0461,,,,,,,16.6136,0.001026,17.2127,0.007386,15.8202,0.006488,,,,,,,,,Theia1821,29.51209226666384,Kounkel2020,5819.0,1.1864,1.05,[11],1,,,,,,,,,0,,0,,0,,0
32106950,102.32929922807536,2.450028104982501,11.237844539419369,95.46073394209898,4.2034421314184765e+18,282.991681115339,-9.24344308974954,0.740309,15.888,,,16.8341,0.0468,14.887,0.057,14.489,0.055,14.335,0.087,16.5351,0.001154,17.0503,0.02017,15.7954,0.00705,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5355.0,0.885297,0.93,[19],1,,,,,,,,,0,,0,,0,,0
427451505,5.639710795058907,1.287117652668081,2.3046525937266806,34.18659834997859,3.2173641976188856e+18,84.03520833333333,-1.533444444,2.33191,14.6706,18.719,0.169,16.225,0.195,13.221,0.024,12.476,0.029,12.263,0.021,15.6373,0.002276,16.6701,0.010175,14.6074,0.004557,12.16,0.024,12.125,0.022,11.03,0.137,8.738,0.402,OSFC,10.0,roquette25,3930.0,0.902973,0.61,[1],1,,,,,,,,,0,,0,,0,,0
