tic,rp,period,mstar,rstar,tmag,teff,age
427373774,14.990351180440523,2.109604053044612,0.589484,0.601713,15.3813,4024.0,7.841774679378152
50792531,25.97083726669272,6.510636335634019,0.99,0.971539,14.2702,5583.0,8.548238376375823
264486166,23.82540514470431,7.421118812741896,1.08,1.36989,11.3541,5911.6,9.608470207843547
459990365,14.219537008047338,9.550955539798435,1.21,2.40346,10.1913,6238.39,8.668373678843817
369912246,8.102519436323094,8.106709961662173,0.773,1.11274,13.5349,4791.0,7.585775750291836
459991382,32.69150562228383,14.402810247575456,1.33,2.48241,9.8213,6495.0,5.765621589045952
11293472,39.026978745144,10.203751806951422,1.27,1.4372,7.8878,6376.07,14.541658074427747
176226757,25.09124645658545,4.679947420069786,0.98,1.78125,14.8268,5563.0,15.13561248436207
360062101,33.65337954835513,7.147831852010536,1.28,2.91414,14.1908,6385.0,2.39883291901949
264682745,21.461713203175265,2.7806606105297917,0.522046,0.524824,15.8706,3170.0,8.302441674291833
457230446,11.12226266358488,4.124054845028429,0.656619,0.690362,14.8897,3354.0,10.53857690846018
332969779,27.93922124041817,6.407382517312968,0.66,0.929314,16.8932,4209.0,13.63564659276771
177406536,31.2009883043608,3.7018394516037056,1.25,1.45984,16.093,6323.0,23.442288153199225
199898448,17.967788317977018,17.837137223637015,0.9,1.99862,11.6338,5270.0,13.24610740857873
427395980,26.513475583774227,6.380066930885034,0.617097,0.636749,15.4818,3202.0,12.024200334666292
264482641,43.14801432543301,8.855899781302176,1.13,2.34419,10.1015,6066.29,9.194792717683692
200591840,28.771818381304136,4.242741493035309,1.03,2.50134,10.4768,5764.37,11.277123384224272
435934719,25.993736249368517,3.1097037809120827,1.059,1.32439,11.8065,5857.58,5.377716875226372
50749835,33.023337413743185,21.61337972331918,0.67,1.25341,13.5933,4308.0,12.314397324983243
43988382,13.450507605681617,2.998327034554732,0.532297,0.535793,15.9814,3215.0,5.754399373371567
50530546,5.920254437245658,10.123898661398655,1.073,1.54607,10.3291,5904.0,11.488982999914814
50789717,7.289342420234376,5.223438397864239,1.01,2.05753,11.0727,5674.81,11.34345548103956
284158141,10.485153099071525,11.79022316287405,0.822,1.52164,12.3491,4975.7,9.566715676795098
50721914,27.71551019671489,8.794292769567878,0.437064,0.441178,15.9768,3112.0,10.618154995637504
50657353,38.74190845542537,8.744884163022206,0.58,1.03709,14.721,3786.0,7.4989828683330995
433957135,29.165378789656756,7.618555416265375,1.03,1.50338,14.7535,5744.0,21.379620895022324
427396990,24.555682203083773,11.934020761017631,0.97,1.80407,11.2615,5519.0,13.31681056696098
177131119,22.90084903283854,21.82052080604837,1.45,1.62141,14.5441,6767.0,47.863009232263806
200640092,13.029279042312767,9.699167832987587,0.629,1.26696,11.677,4027.0,12.22598806588032
432322195,21.909539975108284,17.602886991937694,1.12,1.3959,14.5106,6041.0,20.417379446695275
368422857,16.671891861705753,2.8237473670666366,0.63,1.24343,14.3524,4045.0,7.585775750291836
176236839,25.95338749484694,27.28643592938596,1.39,1.73391,14.5119,6625.0,15.13561248436207
11286982,6.202598712329793,15.11642964448442,0.89,1.6037,11.4729,5213.0,12.529381027528387
4160452,24.715986866445057,10.172153334770773,1.26,1.69779,11.8899,6340.0,9.862627047046336
377547333,22.750487797741897,22.03381541913207,1.06,1.83586,15.1998,5861.0,21.379620895022324
119377031,11.619160210784372,8.346683174146184,0.99,1.21206,13.9742,5616.0,11.748975549395302
4295399,12.796991747348862,1.7282451841984954,0.460361,0.463031,16.2644,3130.0,11.692594122261228
11402919,28.402406800898696,4.468114599476232,0.627279,0.650203,15.8325,3096.0,5.074252171661948
117078873,37.19286363722749,6.982874853719663,0.88,1.32576,15.119,5192.0,35.481338923357534
332975102,15.450118213795529,2.8615591194347383,0.219347,0.2486,15.8155,2958.0,7.716923813963021
50586529,13.71205825013478,1.5950317004170849,0.570975,0.579433,16.3093,3038.0,6.868985100289377
427395836,25.50940038071032,6.190367980667362,0.69,1.31425,13.9896,4428.0,10.90222227980793
50788773,14.07033178602338,5.7792572141049,0.58,1.02983,14.2738,3798.0,10.56988177723471
436156226,27.38377920608685,4.567997766082163,0.636523,0.662648,16.0913,2944.0,4.897788193684466
220315109,15.711461221931746,9.72160132808613,0.7,0.583229,15.2267,4489.0,2.5118864315095824
264460815,45.090799494544655,7.3383814435967825,0.551911,0.557455,16.2946,3168.0,5.0
138935450,25.43525266874891,27.1844315045572,1.41,1.30317,11.2579,6663.0,5.727778412869776
