tic,rp,period,mstar,rstar,tmag,teff,age
427393298,4.910573264365163,1.7644868986699829,1.16,2.23516,11.2827,6128.0,5.842145133282326
50529596,26.478984599942656,9.23423479842829,0.63705,0.663364,14.8991,3362.0,6.632621705254963
264593953,18.579699667715197,7.196694280618603,0.649907,0.681017,14.8687,3547.0,11.587990643358976
225693924,25.554646298706547,5.476617367806997,1.25,3.25721,15.2023,6325.0,6.918309709189363
427379136,5.358574395604452,12.972384638726105,1.42,1.36863,11.1604,6696.88,12.834107764133904
11356697,28.540208110356183,8.474855522311893,0.63,1.13724,14.1761,4009.0,13.458717878664356
9309817,10.913569190830266,1.114601628080804,0.86,0.993866,14.5495,5109.0,7.585775750291836
413573261,29.192949388495894,8.11848101949184,0.96,2.64264,15.54,5490.0,5.888436553555883
11286122,10.78271169123995,7.983878777468773,0.417614,0.423389,16.9504,3178.0,14.253138599346729
50788483,4.196514337990569,3.829753476393214,0.493884,0.495794,16.3126,3015.0,13.87780282396352
391384287,6.058010156564823,5.57181546231565,1.32,1.50703,13.4924,6471.0,42.65795188015926
264620168,13.795156658918067,6.646214892336455,1.1,1.41237,11.7042,5971.71,8.380757066631265
338517315,20.55746853049305,2.793776502895535,1.12,1.47039,12.4215,6045.0,21.87761623949552
164015758,8.905981840456507,6.903806138963631,1.03,1.47432,15.6273,5741.0,38.904514499428046
50788213,11.393507122363896,5.256138778268469,0.66547,0.702791,15.0984,3387.0,13.391814084186386
203371235,20.041303831488143,6.21370052290873,1.07,2.15097,15.5198,5889.0,38.904514499428046
216622933,47.82518685286391,10.525412079760535,0.99,3.10947,15.7175,5603.0,15.848931924611142
395875115,13.658838832088636,12.73210132841684,1.13,2.76803,14.4035,6062.0,42.65795188015926
119629011,4.019994214959681,6.652514116735462,1.367,1.33559,11.3435,6576.0,34.673685045253166
264681873,65.75051639579932,11.66664481582529,1.02,0.655807,17.3482,5711.0,14.771935068376443
368540051,7.374330335952316,11.696936865588846,1.21,1.72042,13.0818,6239.0,7.585775750291836
370313729,11.720243189290033,21.620315894596317,1.06,4.04589,13.2457,5856.0,26.915348039269137
125636883,44.65590460594152,8.2193081026911,1.04,2.75683,14.6532,5791.0,23.442288153199225
427454717,6.380914355483836,6.285398373362149,0.634705,0.660184,15.2034,3375.0,13.698384664605372
432713706,16.863681340621785,1.752373645573312,1.18,1.97973,15.0945,6179.0,20.417379446695275
264739727,5.502026599815779,6.373321143051052,0.54,1.10895,14.0682,3671.0,10.467761854194958
115489333,20.08942590668921,6.932027813969308,1.1,1.82746,15.5387,5982.0,12.30268770812381
1854193557,8.067128599355433,1.052970092805234,1.49,1.74484,15.0203,6876.0,15.848931924611142
433212323,8.372124155079062,23.85498893389673,1.49,1.92525,13.7391,6857.0,47.863009232263806
138828419,47.22877999531194,9.521325836122736,0.631526,0.655894,15.227,3411.0,9.094688204461772
464839617,23.90138841279017,3.4267623941652894,0.617886,0.637782,15.1913,3402.0,5.304739095641201
264743485,8.38081543971012,7.112277388109189,0.69,0.995986,13.4558,4387.0,6.073266301610095
46450938,8.267941134913,6.325045502290335,0.627769,0.650858,15.5097,3752.0,21.87761623949552
359887622,30.2304776125009,8.91636044942305,0.66,1.2946,13.7679,4224.0,7.585775750291836
63116944,8.575014067914685,15.980511212636848,1.39,1.32151,12.8346,6633.0,25.118864315095824
353277833,8.848138064494092,1.8350077108940528,0.47,0.557081,16.8199,3512.0,7.585775750291836
464838234,8.65238117456413,6.481891717128045,0.57,0.947124,14.1687,3781.0,14.273817439372792
427399957,40.123725897026986,7.9787137218358675,0.68,1.30093,13.357,4336.0,9.150127326687784
433136085,24.833269925729876,9.733310912958329,0.96,1.99512,15.0763,5465.0,20.417379446695275
427353056,20.155592069071595,5.442304081036388,0.61,1.22551,14.3887,3933.0,9.61579116117624
332856341,23.7419789191261,14.56994930124369,0.596187,0.61002,14.9405,3320.0,6.161583911628316
50622556,4.387247870295218,4.462782499251216,0.495574,0.497495,16.2625,3092.0,7.01484243631799
185440565,35.476760418625034,4.706849685349147,1.13,4.7452,14.5471,6072.0,15.13561248436207
427350039,14.948022619029992,10.263136449266646,0.69,1.17766,13.188,4409.0,8.426012541129117
164612159,26.347543247501715,5.305637553940505,1.45,4.57642,11.9418,6761.0,43.65158322401656
144733807,30.56522393611731,4.823174273356979,0.844,1.42043,12.261,5055.0,13.321331774012474
183438781,4.461250669768429,1.4974939606673758,1.241,1.53582,11.9621,6309.0,6.606934480075965
358136891,13.90162972847195,7.978813013787829,1.38,2.06823,14.1313,6603.0,26.915348039269137
229304230,27.875454695270918,9.936424817239788,1.3,1.42125,15.805,6443.0,32.35936569296281
264591649,7.103210143051123,1.0977246455630727,0.582,1.13301,13.7987,3810.0,8.660579389227104
50525865,7.096679448689553,5.409803584215208,0.5,1.15706,14.4451,3571.0,6.325628544271767
45561127,7.576607539887895,7.598088627811626,0.658282,0.692688,15.354,3313.0,5.754399373371567
427353173,19.949602499432192,2.829551396451162,0.600695,0.615677,16.0717,3274.0,11.165164426061654
138899266,4.858086018244723,24.26047755983848,1.14,1.12794,12.8176,6089.39,6.313232988573371
264631412,28.125147910572174,5.822994323523524,0.62,0.914545,14.1026,3975.0,13.395284778120836
34367125,7.555708673987072,4.911430484371302,0.656522,0.690225,14.9162,3166.0,11.61564803506455
50789315,8.697041670289504,12.844997446813508,0.65,1.23877,13.5213,4152.0,9.605868471683308
180751249,11.21557032551513,14.800148015992251,1.43,2.37539,14.6305,6716.0,45.70881896148752
388917794,25.677068476845623,15.797406394805297,0.73,1.44723,14.3034,4608.0,6.843822162774877
427392931,8.325856199261073,3.2518036340835965,0.6383,0.665065,15.7537,3277.0,9.066238496995831
144985891,15.546710637058114,19.103558763667305,1.01,1.27413,15.7041,5663.0,38.01893963205613
119687261,3.3754269087597653,2.605090182841944,1.22,1.43794,11.2131,6259.0,34.673685045253166
138856923,20.377743900762717,4.182458689803707,0.71,1.45722,12.3417,4513.0,5.38086991371872
264460164,46.48711786867316,11.159142151804453,0.71,1.07368,14.0406,4509.0,14.556707376881882
217195383,30.78656473825345,21.08047529929661,1.29,2.37586,15.7546,6420.0,35.481338923357534
220074485,29.530225605278765,11.294573865058853,0.630324,0.654279,15.072,3257.0,4.897788193684466
220045078,3.427157164959776,34.04980152830395,0.62,0.926328,13.2374,3968.0,10.000368266824497
432858122,49.15244898242862,24.50555892113348,1.13,1.18933,14.7248,6051.0,15.13561248436207
388935174,8.329008368222464,9.642013788289006,0.95,1.97576,11.1268,5457.0,6.0
427334380,9.518003961629844,3.605070688856552,0.89,1.32134,14.3686,5216.0,10.642091836570982
385689944,9.640987526439416,15.216233118509,0.601156,0.616259,15.9676,3248.0,7.585775750291836
433172338,13.761231413663348,9.389167233149353,1.12,1.31648,14.4469,6028.0,15.13561248436207
360029858,5.623936020268147,15.990833728041055,0.9,1.41553,13.3137,5259.0,7.585775750291836
225597628,24.074067329290905,5.937911993483505,0.875,0.978138,14.1148,5168.0,6.606934480075965
427455910,26.79876362347113,5.86471304414111,0.6,1.05636,14.7513,3885.0,14.106555546674867
427455738,9.996282151001068,5.671928605145302,0.385912,0.395078,17.1593,3130.0,12.173828731675089
200540222,33.40641344674873,8.040558562546018,1.032,1.06981,12.5849,5765.75,12.589254117941662
436245727,17.78859977182304,2.145640164930404,0.594605,0.608047,15.8499,3032.0,6.202481803469079
11283136,9.437193678007713,2.7936813884244827,0.47,1.07246,15.38,3521.0,12.3542081232725
177927775,21.486470815425008,4.209106114402404,1.09,1.07218,16.6069,5950.0,23.442288153199225
4153738,6.489131219712208,3.669223512232842,0.69,1.18219,12.9926,4419.0,7.621636508461592
200591840,28.771818381304136,4.242741493035309,1.03,2.50134,10.4768,5764.37,11.277123384224272
264485620,4.4098774946285495,16.68485515456849,0.84,1.24345,11.9007,5041.09,12.337354573710815
89289581,11.409187591121048,5.329417641187924,1.02,1.21093,15.3382,5722.0,9.298153863349622
50897881,5.9194873030729,15.395367282037476,0.59,1.09351,14.297,3842.0,10.995663421088228
177520863,11.835209412109547,2.9010215623169056,1.49,1.69608,15.2899,6871.0,23.442288153199225
111079112,7.55247086661005,19.67799739019348,1.31,1.76452,13.1514,6462.0,4.073802778041131
276662448,6.957528073922601,4.119439509415665,0.616619,0.636125,15.3416,3156.0,9.660786681179
177656581,15.91734284032596,7.614633497993221,1.11,2.31096,15.6071,6006.0,23.442288153199225
138829652,11.344792088907775,12.612059800537567,1.25,1.42791,12.3448,6320.29,8.054993754515346
427333916,2.884664506769808,1.3434077646391054,1.15,1.11473,13.2606,6107.0,14.58842093938616
50749739,10.948062604204374,5.819562380481073,0.69,1.15918,13.6574,4435.0,6.244552240046836
118926235,4.315522347997666,5.435579051161655,1.26,1.13314,13.7111,6358.0,11.748975549395302
220074286,18.47929063529712,9.12530413819552,1.4,1.64887,10.7222,6650.84,14.830054602583337
11294464,28.111693476389757,6.170736949880331,0.493352,0.495261,16.2197,3120.0,9.433046547798195
332918823,4.766405528993793,1.107140034120138,0.57,1.06065,14.4707,3753.0,13.454663912212755
433133167,17.5761693223495,3.039387730741631,0.95,1.23519,14.9641,5441.0,15.13561248436207
42562032,4.289668665851525,7.672823791105408,0.597456,0.611606,15.0367,3446.0,22.387211385683376
269117559,8.614195273801176,4.854305291891306,0.340907,0.3558,14.5933,3174.0,6.071423780587959
345773644,5.104816209495421,4.304201983230228,0.626,0.975258,14.2371,4006.0,11.376802413555946
179088718,18.278211960098208,2.139099944073454,1.29,1.743,15.3099,6422.0,45.70881896148752
220051545,5.232850373426683,10.635486552321678,0.54,0.827143,15.3062,3674.0,5.545938542962165
390870814,6.579793922546385,3.4083159352361814,0.71,1.11533,15.6821,4508.0,16.98243652461746
427451497,7.630120061394643,8.476419059380104,0.393811,0.402066,16.6716,3152.0,5.0
264486440,5.87912728020279,10.672457008333316,1.06,2.43199,10.7497,5862.0,9.950148260696876
4256354,25.36668811441108,6.373707536981815,0.485199,0.487136,16.4428,3046.0,9.0
4356283,11.097825071549977,8.816006640767876,0.619219,0.63953,15.6999,3228.0,9.22722635168184
177725209,26.085536727423296,13.05535738229195,1.07,1.0294,13.2209,5893.0,34.673685045253166
427455878,30.85201799026068,4.273267723055854,0.94,2.37837,12.6142,5393.0,7.987264105394138
427347358,46.28981015435309,22.619354294022184,0.512297,0.514599,16.8424,3114.0,7.0
144619218,5.188789632046837,4.278356435657261,0.51304,0.515371,15.6841,3303.0,22.387211385683376
368544132,5.656805186344852,4.137347865823998,1.16,4.66224,9.332,6141.0,7.585775750291836
44860400,28.36427783854768,4.5116495837030905,0.94,1.99305,13.5189,5389.0,5.754399373371567
385885086,16.949519835753247,11.86906420310227,0.594445,0.607848,15.6514,3275.0,7.585775750291836
11294526,14.222382900030055,1.5085520804050754,0.69,1.04728,13.7468,4435.0,5.151512455015307
50746527,7.614955147364197,3.5081694929174803,0.608822,0.626023,15.3743,3328.0,10.007603781142972
427453539,29.259295981598488,4.886309097445317,0.57,0.994221,14.8083,3758.0,9.796709866275664
427350401,7.705622160832444,5.506795372220398,0.85,1.25595,12.6812,5095.0,14.83240531643364
1850007880,25.22627469696292,18.368215963097413,1.46,1.89192,15.1199,6806.0,42.65795188015926
72098116,24.94870989655631,13.516204935303028,1.43,2.76243,11.8395,6710.13,8.51138038202376
138904036,30.263907810062072,4.2938239022261255,0.43,0.994335,14.654,3453.0,4.897788193684466
217073437,35.42635873980545,4.178261597586473,1.31,2.68186,15.3776,6446.0,35.481338923357534
264742215,21.80756999672636,7.703552221417784,1.011,1.82447,8.94191,5684.0,11.655335647451748
118374500,12.847917152037851,1.9610971018176535,1.03,2.09117,14.7744,5757.0,7.585775750291836
