tic,rp,period,mstar,rstar,tmag,teff,age
229358061,18.337428380047605,9.923307690818085,0.78,1.53499,13.2647,4836.0,2.5118864315095824
116580409,10.561043692849267,4.095127568325373,1.35,4.74373,13.5406,6537.0,41.68693834703355
11291355,6.545031741935689,29.24814616380903,0.41,0.999399,15.0643,3410.0,10.266267615506834
220314453,7.191172727952707,3.945835088610712,0.7,1.28305,14.2745,4473.0,2.5118864315095824
50530179,4.710039005850745,3.923523163475609,1.22,2.35107,11.4548,6264.0,9.258898951515675
433373748,12.286494311334929,16.518339580381827,1.06,1.68544,14.7593,5863.0,15.13561248436207
397998447,25.74257165476922,9.381296652271608,1.45,1.68142,11.5929,6768.0,21.87761623949552
395473717,12.345400694075568,8.618989863388201,0.96,2.15956,15.4048,5496.0,19.952623149688787
220291003,31.12382076511484,35.13279370206085,1.25,0.910842,16.0104,6333.0,2.5118864315095824
125267943,16.9310000786978,15.005350826013371,0.65,0.924207,16.1057,4167.0,6.165950018614822
50745088,16.088962791855526,9.472474092603829,0.68,1.1496,13.4851,4326.0,7.938634468813714
427455256,9.208822545949593,6.8557199450829005,0.554998,0.56095,16.2397,3241.0,7.160827307079599
377794633,18.97746294338658,3.471545322222177,1.0,1.26076,14.8743,5627.0,42.65795188015926
120168902,9.600947764485024,1.1736597116320573,0.51656,0.519046,15.2938,3325.0,35.481338923357534
332856553,7.316771906246617,12.622187088934805,0.69,1.33402,12.8462,4421.0,5.131817387461982
264744487,14.908478602141066,6.036909326731602,0.589161,0.601316,15.1808,3289.0,9.413585452575056
11356697,28.540208110356183,8.474855522311893,0.63,1.13724,14.1761,4009.0,13.458717878664356
124191611,3.300870339161844,24.402883969355383,0.999,1.18563,11.398,5635.0,22.387211385683376
50793652,5.329139107726443,16.862884219024203,0.62,1.25868,14.5229,3982.0,6.870367769409419
179088718,18.278211960098208,2.139099944073454,1.29,1.743,15.3099,6422.0,45.70881896148752
427454279,5.762923345027741,10.263912054739867,1.03,2.75459,11.6889,5758.0,10.511564398405554
220323278,26.022543735080124,17.672786976557877,0.61,1.32188,15.2304,3926.0,2.5118864315095824
125642880,16.57884977848208,10.005878194758557,1.41,2.42289,12.3173,6683.0,6.165950018614822
109292675,21.299668540949725,11.7810630595949,1.18,1.45557,15.0213,6173.0,4.073802778041131
11297216,16.42316500547983,4.546304835388193,1.22,1.57982,9.7983,6256.0,5.402478605702587
464839285,8.168859656109557,9.547415827771244,0.517694,0.520235,15.9375,3106.0,10.89842041607006
50727334,6.249336542410367,9.75315527221795,0.544417,0.54907,16.291,3146.0,8.445893476705562
50748440,44.40249604531419,12.740789475649,0.607619,0.624481,15.3467,3305.0,8.872083481600711
50897600,33.588722160569255,6.044895139105385,0.51,0.796053,15.4125,3597.0,7.0
427458655,3.8853634360424474,11.261824502788404,0.68,0.991063,13.9493,4379.0,16.595869074375596
264743741,3.460428498690897,15.150461464804993,0.441263,0.445069,16.4243,3095.0,4.897788193684466
138941958,7.481901720524291,6.021943876771669,0.556869,0.56308,15.6863,3014.0,13.767739899967856
436244951,7.488370606041264,1.495217554268396,0.65322,0.68562,15.4101,3064.0,9.928883497750682
34512384,9.151624456975044,2.767539119659798,0.58,1.02935,14.1809,3804.0,7.816222094922295
50790583,15.63111941427602,2.4203417317135085,0.582769,0.593519,15.5834,3202.0,9.0
183192530,41.07354103428078,25.836597670727897,1.19,2.4578,12.2837,6209.0,21.87761623949552
201368837,5.294165814651226,23.126824461959824,0.610799,0.628569,15.0158,3416.0,10.049247197302009
50588343,6.165633897873301,3.1400800312276065,0.529346,0.532612,16.0301,3157.0,13.529630793197926
220075639,7.546410248126512,3.572800872110242,1.176,1.57569,10.9694,6168.39,9.929500694648471
201369017,17.234338154377863,10.79606316245466,1.2,1.22092,12.9867,6218.81,9.177378665487147
360190768,25.382300904844254,9.573120895592822,0.98,1.69331,14.5599,5548.0,20.417379446695275
264486545,12.17953299490996,1.241855472397525,0.53,0.822182,14.8021,3644.0,5.504364226449514
264486166,23.82540514470431,7.421118812741896,1.08,1.36989,11.3541,5911.6,9.608470207843547
426176622,20.11900963985874,11.127368597665548,0.94,1.89561,15.0441,5405.0,21.379620895022324
72554234,19.60169584707428,2.212850688893907,0.64,1.26851,16.0284,4084.0,8.51138038202376
264683354,9.830805156833456,3.963678948475959,0.522749,0.525569,16.2909,2919.0,5.0
427352593,3.70517216417379,3.869276022621824,0.61327,0.631765,15.2797,3342.0,14.362106511669928
264682438,17.56176054116204,2.477137844960644,0.40544,0.41243,16.3828,3042.0,9.426108511948392
177275641,18.71487290218482,7.928313621710061,1.29,1.38634,13.7584,6409.0,6.165950018614822
144697462,14.99795976237608,1.875941199536966,0.519641,0.522283,16.4614,3661.0,4.897788193684466
138899171,11.27072910933157,12.730281726777624,0.651087,0.682654,14.8374,3474.0,7.91620530440276
427451938,15.305905596326095,5.426828992504862,0.503753,0.505794,16.688,3288.0,5.0
220249309,5.127373400346172,4.674117184429431,0.741,1.31123,14.169,4658.0,2.5118864315095824
72046176,5.304160954445766,1.6847910440918024,1.13,2.60178,13.2225,6065.0,8.51138038202376
34366757,43.07652873625703,5.376804068751114,0.59,0.913968,14.4464,3844.0,8.787495523580821
360060130,39.867252814013945,6.710000932949851,1.06,3.73494,13.531,5852.0,2.39883291901949
50525155,4.173717371712556,5.648179670117596,0.72,1.03638,13.465,4582.0,8.418501936579439
425136155,28.07797767017423,7.344577707890637,0.85,1.30142,15.7744,5074.0,21.379620895022324
138899374,20.15736902722203,21.478361631387347,1.05,1.42394,12.0624,5825.99,10.675142170062106
11458116,14.134252016756834,1.425120349426777,1.29,2.25653,8.4876,6403.45,7.295523670458626
72552729,8.553816201302682,6.618131560323314,0.75,1.25226,15.9189,4703.0,8.51138038202376
11198515,27.297157918997865,5.511134220889325,0.540697,0.544958,16.3567,3307.0,4.897788193684466
50897494,4.993928545560079,16.234467347910183,0.63,1.21915,13.9674,4038.0,10.087458712701451
464839659,13.684491604894609,9.601530659795218,0.394945,0.403072,16.3559,3435.0,4.897788193684466
427453745,4.501656118294041,3.384743010425989,0.53,0.895637,14.8493,3649.0,13.474462229098842
50792101,11.989623646212872,8.662539096975715,0.607189,0.62393,15.8145,2965.0,7.9086759713589405
457231965,6.18355712628638,2.583413839417169,0.500585,0.502565,16.1614,3073.0,11.0
50530122,19.58731972184448,18.622379352374487,1.49,1.5611,10.399,6869.41,11.448458928780315
172467705,3.2887705184154066,2.0007504229224,0.71,0.776211,13.3904,4532.0,30.19951720402019
177986241,5.75429326229237,16.456908842732336,1.48,1.415,11.8916,6837.0,34.673685045253166
50747821,15.860669277103122,15.260599632264771,0.656617,0.690359,15.6701,3022.0,5.743112298995868
432659657,27.279853654385697,9.879712426408284,1.02,2.74778,14.6361,5731.0,20.417379446695275
50727149,4.1611095893742025,12.482949927650518,0.89,1.42306,12.6313,5238.0,9.812192987002817
217073437,35.42635873980545,4.178261597586473,1.31,2.68186,15.3776,6446.0,35.481338923357534
185440565,35.476760418625034,4.706849685349147,1.13,4.7452,14.5471,6072.0,15.13561248436207
11287137,14.382737933884297,20.84229283566363,0.47,1.03595,14.6804,3528.0,6.0
391271338,10.960151941713908,1.1857432937458112,0.95,0.945251,16.2831,5428.0,20.417379446695275
131649766,13.49426982793106,11.49747325307066,1.22,1.87358,14.8165,6271.0,28.84031503126605
427395797,24.082801479066912,16.375272176684803,0.58698,0.598643,15.9477,3516.0,8.86389606340298
11283097,19.552081607034395,2.4300347450111874,0.73,1.27482,13.5445,4601.0,9.369408309880008
177119642,34.41530166132889,4.571946551169818,1.01,1.91762,15.8769,5689.0,23.442288153199225
427392822,14.04004521798893,1.25065013833982,1.46,2.48109,12.484,6794.0,14.932804030967066
185632556,35.7720745508808,4.944404897125875,1.07,1.81291,12.9739,5885.0,6.606934480075965
11358355,25.863223834743188,12.52764462790658,0.582643,0.593367,16.1341,2877.0,9.528830812618942
269201061,5.231798800784181,29.864363783418984,0.153399,0.183912,16.5653,2829.0,21.0
361877869,17.15092911193624,7.778284123929093,1.0,1.16987,16.1491,5631.0,20.417379446695275
178794933,19.004633789725496,8.39290768452319,1.07,1.06774,15.7587,5908.0,45.70881896148752
459991249,20.46870465941607,2.304217679337177,1.04,1.27061,10.3274,5790.0,9.627404003421052
231174840,28.06005286720477,7.128858353785936,1.05,2.37462,14.3742,5836.0,2.5118864315095824
138941395,29.1857359388366,36.38863680366696,1.14,2.24644,10.2223,6076.0,9.0
44361612,9.662102731030426,6.703934476262855,1.332,2.00751,10.767,6502.0,5.754399373371567
177127070,6.975630629505268,3.1610274848785687,1.37,1.31755,13.9269,6584.0,6.165950018614822
103851320,25.17044096073392,10.194009072041124,1.25,2.5168,15.214,6336.0,4.073802778041131
138826844,13.10069767949359,15.619029145052014,1.05,3.017,11.9958,5842.47,6.775598605124276
457230244,6.121656754043274,7.90887577442699,0.552306,0.5579,15.7152,3304.0,5.506259796784059
143077966,14.232515127420909,17.2309104475593,0.99,1.96017,12.889,5598.74,8.51138038202376
432706076,12.363872549686382,3.5570195591566085,1.16,2.82076,14.5191,6135.0,13.80384264602884
427454884,7.890302448807247,6.989379525326296,0.62097,0.641834,15.3225,3192.0,6.780524991607139
391863706,36.72496035269151,4.896663637685077,1.4,1.35332,13.9281,6659.0,42.65795188015926
284283836,42.39698765407359,7.877264591255728,0.39,0.85864,15.3874,3385.0,11.10020892133396
284283887,5.914391665178197,38.00315177784306,0.94,1.20638,13.2385,5406.0,7.816446613198207
42558572,21.135647297408813,5.763910212127247,0.529265,0.532524,15.5988,3258.0,22.387211385683376
199821680,10.870736104422328,13.00740344408562,0.488555,0.490467,16.2381,3311.0,4.897788193684466
103597217,18.622652412339,2.120463595778304,1.31,1.83479,14.5647,6451.0,7.413102413009177
436334721,6.638453483649611,15.681277240144388,0.37023,0.381303,17.2712,3189.0,5.0
35238996,6.906766754494902,3.164455358885905,1.17,1.43347,14.4783,6154.0,22.90867652767775
282911042,3.9222613874374472,4.013758565730978,0.32877,0.345295,16.793,3109.0,22.387211385683376
25703910,5.36321395878642,7.413513693184455,1.21,2.08678,12.868,6243.0,11.748975549395302
138857015,7.292258906118249,5.965802992448794,0.655489,0.688782,15.3816,3213.0,13.772120461464809
123951716,3.9602172471814607,3.1023748213836946,1.26,1.81551,10.983,6343.0,34.673685045253166
118611387,20.012767039613664,14.677836872144448,0.9,1.37416,16.3197,5254.0,23.988329190194897
264485199,10.518430083256604,5.703605511812734,0.35,1.13513,15.0141,3321.0,5.337337642641254
176705427,60.15696457159773,12.286036484023576,1.02,3.43253,15.1188,5736.0,9.332543007969903
