tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
365748368,0.011155428904083026,0.013253870527999631,0.185162,0.216096,2825.0,21.0,16.138,45
269201061,0.014886741751162292,0.019712947537168585,0.153399,0.183912,2829.0,21.0,16.5653,45
365692109,0.018077568009481487,0.02623777244714082,0.160603,0.191415,2917.0,21.0,16.9003,45
390698920,0.0041254505472578485,0.003484854606485479,1.06,1.44957,5875.0,16.98243652461746,13.7639,45
390700766,0.009839231970060954,0.013001342373652825,0.618405,0.638463,3805.0,16.98243652461746,16.5573,45
390869143,0.00987613279578641,0.01005074561803368,0.72,1.32193,4559.0,16.98243652461746,15.4003,45
390870814,0.013481909349004928,0.014477797859579748,0.71,1.11533,4508.0,16.98243652461746,15.6821,45
390871015,0.004643567406238077,0.003980262411007538,0.98,1.56459,5541.0,16.98243652461746,13.9836,45
390871256,0.01044086409020352,0.01203760221981641,0.68,0.859529,4319.0,16.98243652461746,16.01,45
390873931,0.004432793731521489,0.0038621837333058374,0.99,1.41337,5592.0,16.98243652461746,14.1925,45
391383043,0.03735050314086692,0.034076427051702246,0.86,1.21375,5097.0,16.98243652461746,14.6544,45
391865368,0.0052359998338012016,0.003714333890035535,1.46,1.83364,6802.0,16.98243652461746,13.3411,45
264739322,0.03198983119278325,0.0413508685451963,0.454475,0.457446,3117.0,8.912509381337458,16.4739,45
443252245,0.004038213502350889,0.0033974080606945724,1.34,1.85736,6516.0,14.125375446227554,13.6959,45
443284312,0.006617961358052353,0.006017869955516489,0.78,1.49506,4832.0,14.125375446227554,14.6256,45
443284321,0.009173477590189669,0.009891343340571044,0.65,1.24464,4185.0,14.125375446227554,15.7021,45
443284364,0.02892660850365093,0.032092203885270155,0.84,1.62687,5045.0,14.125375446227554,15.8376,45
443284367,0.009404834194263138,0.00914254162508888,0.92,2.22714,5320.0,14.125375446227554,15.1249,45
443284400,0.014276722419702874,0.01708150841651025,0.79,1.51684,4852.0,14.125375446227554,16.1671,45
443284403,0.008720119169350048,0.00930722321017442,1.0,1.25421,5648.0,14.125375446227554,15.6518,45
443284426,0.004501204567722664,0.003955758226518748,1.11,2.39393,6010.0,14.125375446227554,14.2911,45
443284528,0.0031788527025975156,0.0011076441879397524,1.26,2.68098,6359.0,14.125375446227554,11.8811,45
443288129,0.013272772859225106,0.01494375157343357,0.69,1.3685,4434.0,14.125375446227554,15.9049,45
124333352,0.004177086560286784,0.0020537886206606873,1.35,1.70109,6536.0,15.848931924611142,12.6004,45
124333418,0.014199681593907436,0.017993466825274838,0.61,1.04797,3907.0,15.848931924611142,16.3972,45
124333420,0.002472186853089227,0.0011313496291790277,1.1,3.16257,5980.0,15.848931924611142,12.452,45
124333468,0.012264614122657181,0.01531227678650676,0.59,1.17673,3822.0,15.848931924611142,16.339,45
124333477,0.01250777383141034,0.015157991560437331,0.64,1.18966,4072.0,15.848931924611142,16.2197,45
124333570,0.016280735491429266,0.02243405002062771,1.04,1.19281,5800.0,15.848931924611142,16.7127,45
124500633,0.011177880298324156,0.013787828075251085,0.56,1.10102,3730.0,15.848931924611142,16.291,45
124500742,0.019144313122944727,0.029208132020819386,1.07,1.06079,5904.0,15.848931924611142,17.0772,45
148301446,0.017552774882790764,0.007409979764057222,1.1,3.47018,5988.0,7.943282347242822,12.2841,45
148301482,0.008008021348182908,0.006815887612727488,1.09,1.03157,5960.0,7.943282347242822,13.8822,45
148303280,0.6734634318551795,0.880517979615305,0.59,1.16386,3823.0,7.943282347242822,16.5173,45
148303312,0.010364375016665895,0.007550956800866804,1.0,2.04087,5632.0,7.943282347242822,13.3936,45
148343414,0.013429078236868978,0.0174605315301904,0.57,1.18427,3768.0,7.943282347242822,16.4962,45
148343903,0.028753280486353894,0.03549359444284062,0.53,1.26436,3642.0,7.943282347242822,16.294,45
383024479,0.01039425748757779,0.01142720693636088,0.62285,0.644317,3524.0,37.15352290971728,15.7951,45
397993261,0.006233594160651347,0.006428339254168893,0.6,0.873589,3862.0,37.15352290971728,15.4732,45
397988301,0.0097311787704795,0.010633322609639596,0.58,0.910759,3809.0,37.15352290971728,15.7663,45
338518005,0.008694689646796703,0.008653147491071805,0.56,0.935353,3749.0,37.15352290971728,15.2711,45
18895802,0.010673462884123134,0.011295712346854375,0.645262,0.674598,3690.0,37.15352290971728,15.609,45
18904177,0.009426320645957966,0.008144957666430027,0.88,0.846587,5200.0,37.15352290971728,14.0903,45
18969575,0.007542384600412831,0.0076097384790154215,0.74,0.747832,4650.0,37.15352290971728,15.3513,45
350309976,0.0037138910456093665,0.0021633576957261814,1.08,1.08457,5932.0,37.15352290971728,12.9469,45
167787916,0.01729823224048584,0.017538277575111758,0.64,1.00358,4081.0,37.15352290971728,15.3792,45
436101080,0.15177448449397773,0.18347862701035791,0.616267,0.635666,3669.0,12.589254117941662,16.2096,45
200540222,0.01618875698613762,0.007900076834760076,1.032,1.06981,5765.75,12.589254117941662,12.5849,45
436162381,0.014614882855750945,0.017472169010807004,0.487846,0.489761,3258.0,12.589254117941662,16.1638,45
436248504,0.01687312323586437,0.019288042971182785,0.62,0.46796,3978.0,12.589254117941662,15.9726,45
284283958,0.009220403041395443,0.010067582351312276,0.631472,0.655822,2902.0,12.589254117941662,15.7627,45
207017184,0.00941637801380116,0.010062462964993335,0.55,1.04248,3695.0,19.05460717963248,15.6578,45
207045148,0.00965676799657183,0.01164974107787988,0.52,0.916338,3635.0,19.05460717963248,16.2011,45
207045286,0.015329244390278636,0.020026852302853643,0.42,0.940962,3436.0,19.05460717963248,16.5144,45
207045313,0.021364186038097605,0.026948152285648536,0.55,1.16854,3715.0,19.05460717963248,16.3793,45
207045350,0.02158839089244859,0.024305727650080076,0.45,1.06824,3484.0,19.05460717963248,15.9048,45
207045355,0.014378111769638002,0.01817286093557276,0.665835,0.703305,3264.0,19.05460717963248,16.3872,45
207045373,0.011624136204238618,0.013328686726796851,0.5,1.01808,3589.0,19.05460717963248,15.9861,45
207045406,0.02323271153618696,0.02970313474465916,0.34,1.04949,3308.0,19.05460717963248,16.4317,45
207045496,0.015163771738046103,0.01766188012743423,0.63,1.2617,4048.0,19.05460717963248,16.054,45
207045544,0.015503245867401145,0.02025684728294306,0.65,1.3353,4166.0,19.05460717963248,16.5149,45
207045550,0.01241385045673026,0.014150428799159431,0.57,0.937995,3753.0,19.05460717963248,15.9601,45
207045612,0.017288695912942215,0.023018609635055462,0.62,1.05275,3965.0,19.05460717963248,16.5857,45
207045693,0.00893907561957608,0.009731048448909273,0.61,1.10866,3941.0,19.05460717963248,15.7483,45
207045790,0.01295679275065507,0.015972110292231865,0.5,0.839062,3588.0,19.05460717963248,16.2885,45
207045851,0.005797516536615898,0.00531890562077415,0.62,1.26409,3968.0,19.05460717963248,14.7017,45
207045924,0.006166133951574153,0.005416974294228316,0.8,0.859583,4874.41,19.05460717963248,14.2871,45
229282167,0.0111709584656519,0.013059766690528642,0.46,1.03531,3498.0,19.05460717963248,16.0699,45
340974875,0.006851997749934768,0.00915252818952611,0.52,0.977734,3621.0,19.05460717963248,16.5978,45
