tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
124190919,,,0.659447,0.69432,3277.0,25.0,14.3994,45
177104774,,,0.96,2.49926,5469.0,5.888436553555883,15.5809,45
229353581,,,0.95,0.91852,5445.0,32.35936569296281,16.5807,45
177441026,,,1.0,2.34677,5642.0,6.165950018614822,13.55,45
11454763,,,0.441188,0.444999,3051.0,6.0,16.6056,45
427397154,,,0.677,0.674377,4330.0,13.42081759519006,11.8177,45
427454320,,,1.26,2.06865,6358.0,7.896395555403676,15.7123,45
53416795,,,0.545,1.05218,3690.0,22.387211385683376,13.1515,45
392300605,,,1.02,1.30947,5715.0,20.417379446695275,15.2987,45
124193326,,,0.3862,0.395332,3179.0,25.0,16.172,45
204253266,,,0.95,1.41474,5459.0,5.888436553555883,15.5065,45
11194049,,,0.608391,0.62547,3350.0,9.637837253169783,15.4637,45
36098744,,,0.495427,0.497346,3185.0,25.0,15.5251,45
264681923,,,0.515254,0.517679,3146.0,14.14218666734152,16.6734,45
220323606,,,0.65,1.26954,4185.0,2.5118864315095824,14.5605,45
11196756,,,0.598489,0.612901,3402.0,13.645591421924074,15.6476,45
50620232,0.006833382475833859,0.006497495470189357,0.619912,0.640441,3374.0,5.690017429299189,14.9755,45
50724608,,,0.47,1.03968,3526.0,8.362008325569676,14.7943,45
264594549,,,0.646716,0.676603,3100.0,14.950777244912665,15.4914,45
427399435,,,0.465852,0.468282,3156.0,13.09634533260615,16.5377,45
11356769,,,0.54,1.05227,3680.0,5.973145795754155,14.2803,45
264680245,,,0.62,1.28563,3999.0,6.369193468968252,13.4147,45
11200558,,,0.633788,0.658944,3786.0,8.128701743690346,15.8723,45
323347366,,,0.648859,0.679565,3148.0,9.193277548708554,15.3657,45
264542603,,,0.54,1.16153,3688.0,8.12028929861936,14.1893,45
176702462,,,1.03,1.62372,5770.0,15.13561248436207,15.3089,45
144545805,,,0.622569,0.643945,3283.0,13.60437008455586,15.2889,45
427453701,,,0.61,1.23747,3920.0,6.496473411409452,14.3775,45
388851359,,,0.646669,0.676538,3386.0,5.627487010843206,15.0371,45
368952338,,,0.94,1.49995,5394.0,7.585775750291836,13.9866,45
114770356,,,0.99,2.35829,5595.0,12.30268770812381,15.6203,45
264483867,,,0.437106,0.441216,3109.0,6.655673199807594,16.4924,45
427352295,,,1.05,1.11762,5819.0,8.421501593880809,13.9128,45
177097478,,,1.31,1.70478,6454.0,9.332543007969903,15.3299,45
220062537,,,0.61,1.19973,3911.0,13.754465776531363,13.9721,45
116826429,,,1.22,1.33517,6261.0,15.13561248436207,15.0358,45
120387653,,,1.059,0.950171,5860.0,34.673685045253166,13.3396,45
427395662,,,0.7,1.4267,4477.0,7.407589378814294,14.4697,45
385485901,,,0.92,1.19052,5325.0,26.915348039269137,16.0389,45
369684796,,,0.832,0.788833,5012.0,7.585775750291836,14.9684,45
104749271,,,1.12,2.51716,6043.0,4.073802778041131,13.0069,45
220214712,,,1.01,1.7143,5698.0,26.915348039269137,14.3591,45
11458179,,,0.60943,0.626805,3147.0,6.0,15.7204,45
436153884,,,1.4,2.72042,6648.0,5.959388739680874,11.9022,45
220314533,,,0.44,1.20433,3471.0,2.5118864315095824,15.8377,45
284912846,,,0.535833,0.539631,2959.0,14.0,16.2596,45
357276959,,,0.590053,0.602413,3223.0,7.585775750291836,16.1985,45
451927048,,,0.96,1.40218,5491.0,21.379620895022324,16.1185,45
443244939,,,0.168777,0.199776,3104.0,22.387211385683376,16.697,45
42759988,,,0.45224,0.455337,3299.0,22.387211385683376,15.6614,45
