tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
177783678,0.008823479974741892,0.00926625882514938,1.14,1.41534,6078.0,23.442288153199225,15.5695,45
50748196,0.010602875635223451,0.00958343744011432,0.661785,0.697603,3449.0,14.742333937318218,14.5717,45
42563183,0.010418359413090002,0.011452730474997355,0.53318,0.536749,3126.0,22.387211385683376,15.7947,45
378065715,0.006502079935053453,0.005533798840834696,1.27,2.01857,6362.0,20.417379446695275,13.8813,45
436334136,0.021109751372302036,0.02810831532810121,0.520641,0.523338,2953.0,14.0,16.586,45
457232117,0.0033021956910590654,0.0015758846978537234,1.16,1.08018,6141.0,8.485049910248875,12.5388,45
50727268,0.021307975574761582,0.027269900337095702,0.562702,0.569778,3124.0,4.897788193684466,16.4356,45
43632825,0.005459327038468987,0.00477497362627177,1.4,3.27569,6647.0,14.791083881682072,14.2375,45
50790455,0.0035691802686836577,0.003020268295705495,0.65,1.25157,4138.0,9.139066325831202,13.7924,45
319364569,0.01876679824240822,0.022949474919759395,0.56831,0.576303,3247.0,5.734894295530925,16.2563,45
427395695,0.011037685070765243,0.010011089926564885,0.93,1.02478,5369.0,6.0,14.6029,45
117462111,0.010622314185391158,0.010634126406351002,0.87,0.997833,5163.0,40.7380277804113,15.3061,45
225999367,0.006345398557222857,0.005852894392144371,0.98,1.13711,5551.0,6.606934480075965,14.7459,45
180588905,0.0067124957227637375,0.006429934054396747,1.13,2.69784,6063.0,26.915348039269137,15.0269,45
388851064,0.026030890607989406,0.02277733749769036,0.7,1.27541,4441.0,12.334758352234688,14.2423,45
220280294,0.014917127034834462,0.017176712142851238,1.01,1.1129,5662.0,2.5118864315095824,16.0045,45
355528304,0.05539778429591389,0.07685339392889254,0.586045,0.597501,3163.0,7.585775750291836,16.7374,45
712759137,0.011717678367317073,0.014461626775845603,0.58,0.738564,3816.0,4.897788193684466,16.2932,45
427397026,0.0035578777196429634,0.0030109859474537694,0.71,1.28911,4530.0,6.571456323107587,13.7939,45
177124314,0.016541716704824027,0.019415632514887243,0.63,1.32752,4013.0,6.165950018614822,16.0868,45
427450312,0.006793036717147821,0.006806153121638953,0.616207,0.635587,3290.0,8.595040423193481,15.3109,45
50623324,0.021100509132221883,0.026404033332480092,0.498385,0.500333,3155.0,6.2196217898604855,16.348,45
264486618,0.010673261485012797,0.01218784374181579,0.48725,0.48917,3244.0,7.182064897782887,15.9679,45
433165475,0.011247552136854758,0.012738787701544844,0.94,1.78945,5411.0,30.90295432513592,15.9315,45
119241786,0.006744349964758279,0.006621153480688259,0.96,1.17395,5482.0,11.748975549395302,15.1876,45
200540533,0.007917219292163939,0.007946762146913413,0.38,1.06664,3363.0,10.265057624392185,15.3214,45
119449089,0.011833254860342061,0.013423175939145597,0.446375,0.449833,3250.0,35.481338923357534,15.9385,45
369172272,0.008564743708615064,0.005355291105991457,0.98,2.41296,5579.0,7.585775750291836,13.0898,45
451940155,0.0038389908037510267,0.0032415736366704995,1.19,4.37798,6210.0,6.918309709189363,13.7573,45
264593658,0.042834439380353403,0.04338217757036861,0.56473,0.572128,3170.0,5.839863844545712,15.3731,45
11290728,0.029645878122410835,0.03946177750736921,0.499746,0.501713,3121.0,6.0,16.5848,45
10333691,0.004203360208259854,0.003642717557108257,0.73,1.14201,4587.0,7.585775750291836,14.1275,45
427455369,0.005925167260014046,0.005469666321144267,0.63,1.2309,4018.0,12.366916001947883,14.7524,45
50722326,0.008646560705761698,0.009256389578059188,0.618846,0.639041,3254.0,12.84019294334696,15.6667,45
282709197,0.007751747496801021,0.0074208904580864545,0.546109,0.550951,3331.0,25.0,15.0227,45
427353191,0.02329003002340028,0.04089855880016112,0.391254,0.3998,3180.0,11.25936815819492,17.5706,45
433147340,0.006778248180135426,0.006378834244931585,1.19,2.04538,6196.0,47.863009232263806,14.901,45
281716782,0.01554128301243696,0.016274727607714513,0.455404,0.458324,3236.0,25.0,15.5547,45
345838666,0.0090831733005961,0.00884710622182058,0.62,0.910742,3977.0,11.053829717613414,15.1375,45
427347832,0.004411733749455254,0.0035570221398550763,0.65,1.30076,4127.0,10.408300907439845,13.5912,45
4354011,0.005602430293571665,0.004840601073157311,0.6,0.984332,3878.0,11.914394771972033,14.0896,45
71964280,0.007428215584303519,0.0061393546099256695,0.799,1.09731,4889.0,9.49486626303202,13.639,45
217828842,0.00805819082357525,0.00827700690595468,1.4,2.90854,6656.0,35.481338923357534,15.4516,45
264743303,0.00654225879063014,0.006476255705099313,0.538877,0.542958,3354.0,4.897788193684466,15.2388,45
204330318,0.01583428138050988,0.018050977008977932,0.87,1.46095,5151.0,9.332543007969903,15.9605,45
138980879,0.0054397530293043995,0.004813091743393037,0.64,1.04872,4064.0,13.26371219081399,14.364,45
50723700,0.009657563190714777,0.009405252154132866,0.51,0.97945,3610.0,14.20895217979869,15.1366,45
427454898,0.003757086588663008,0.0031908376560817707,1.19,2.96673,6195.0,11.764437708465774,13.8493,45
50794872,0.005271622208908566,0.004805899922925816,0.56,1.0563,3737.0,12.047721729412933,14.6479,45
50525949,0.005743638677234714,0.005319914261241087,0.638002,0.664659,3357.0,10.224878592532814,14.7793,45
427450255,0.023638269287077244,0.030357657327631026,0.448783,0.452088,3191.0,5.0,16.449,45
436246042,0.02074499643659664,0.02048470706039579,0.624514,0.646522,3380.0,12.718650359523018,15.2236,45
138827507,0.032160513441149265,0.049221674354978394,0.464515,0.466999,3149.0,8.517591021428075,17.0883,45
276661083,0.004584032076001699,0.00392536327371251,0.64,1.04452,4107.0,9.05904695190956,13.9699,45
177588502,0.005041388537758657,0.004529308805216814,1.3,1.49936,6437.0,6.165950018614822,14.5159,45
332970109,0.010840539297442758,0.012427350039840017,0.639141,0.666211,3201.0,5.0,15.9851,45
427352541,0.009151576612031082,0.009893273708681977,0.598533,0.612957,3284.0,10.170827035380391,15.7147,45
116580873,0.0040588513881997445,0.003290847346303376,1.03,2.84238,5768.0,41.68693834703355,13.602,45
50662758,0.010184532006590249,0.009518232513662987,0.61,1.06905,3939.0,12.104290853420206,14.8491,45
388935342,0.007947591020572322,0.007344261710949329,0.77,1.13539,4780.0,8.474536028357628,14.7608,45
186199164,0.01336996012986634,0.0142450386566418,1.11,1.31147,6006.0,20.417379446695275,15.643,45
72347023,0.01457028854452997,0.018183982708387385,0.71,0.777158,4528.0,8.51138038202376,16.3375,45
50749429,0.021406148868530546,0.020590077106543203,0.64,1.01589,4119.0,14.31046988661155,15.055,45
343863705,0.38639874886088077,0.3335048202353033,0.62,0.967629,3964.0,12.364177519205931,14.0761,45
119549492,0.009385622703529606,0.00897471639321639,0.566,0.871268,3755.0,34.673685045253166,15.0148,45
11359991,0.0043802425152771165,0.0016166364202606237,1.063,0.776945,5872.19,5.359364837040287,12.0024,45
436161142,0.00976404907092781,0.010586794729304893,0.638552,0.665408,3210.0,11.80094491235326,15.7291,45
229358061,0.00378055626358831,0.0025803011361333022,0.78,1.53499,4836.0,2.5118864315095824,13.2647,45
4159461,0.005221416661114261,0.0047332875973959306,0.52,1.03483,3630.0,13.674253967766097,14.5982,45
177445693,0.003488943555198544,0.0011928935036866202,1.32,1.34654,6468.0,34.673685045253166,11.8411,45
398060062,0.00362244685727513,0.002959778732482249,0.75,1.33482,4713.0,21.87761623949552,13.6169,45
123406369,0.0038633390224751835,0.003261499970705561,0.622,0.845225,3986.0,25.0,13.7541,45
435407410,0.0051701297220862145,0.00453793416195098,1.21,3.63853,6239.0,15.848931924611142,14.2772,45
138978237,0.02189451065486322,0.020010746854647408,0.47,0.978044,3516.0,9.0,14.6696,45
1660260789,0.006041134631977591,0.005842990952306335,0.89,1.14107,5222.0,5.754399373371567,15.0918,45
427334252,0.02508925100527513,0.031452835505154084,0.75,1.397,4675.0,9.239871609467642,16.3552,45
125268573,0.010238699040188516,0.009412809452440645,1.19,1.54592,6198.0,6.165950018614822,14.7188,45
264459933,0.049552043894522134,0.05901185257985927,0.505961,0.508056,3168.0,8.507506524862869,16.1478,45
388918159,0.015415404517820435,0.022775191338223456,0.416934,0.422774,2906.0,10.791976740672473,16.9636,45
151469475,0.0033607414847082544,0.002330982733983532,1.19,1.07786,6197.23,46.77351412871982,13.2966,45
4293859,0.003880349613969939,0.0005099091461117451,1.28,2.6314,6402.0,5.303043457036523,9.7901,45
354340066,0.006036957594213317,0.0056614630929824345,0.96,1.0312,5469.0,7.585775750291836,14.8751,45
178329623,0.010641143939461098,0.01162813612990293,0.99,1.24269,5616.0,23.442288153199225,15.7665,45
200525967,0.011897854355166293,0.012591236717138285,0.626985,0.649811,3174.0,7.465318986420005,15.6089,45
34396946,0.009813982442710475,0.009610369937373082,0.34,0.967225,3310.0,10.127554031516308,15.1717,45
50722867,0.005023946878827056,0.0011061614615672402,1.01,1.36585,5662.17,11.542006932872743,10.9027,45
66527267,0.006803859922388584,0.006371503080907031,0.605934,0.622326,3258.0,8.158049795165748,14.8643,45
11401458,0.7903941572136507,0.8935288363433083,0.493938,0.495849,3335.0,6.0,15.9232,45
220322934,0.011380153860457471,0.012607033625374298,0.72,1.22462,4567.0,2.5118864315095824,15.8308,45
42435230,0.007729750628373936,0.007607330390122376,0.594133,0.60746,3359.0,22.387211385683376,15.203,45
197561972,0.01266308335861487,0.01342829133237067,0.92,1.85319,5324.0,38.904514499428046,15.6192,45
177075127,0.010255117185240128,0.011165317338258034,1.13,1.60434,6066.0,23.442288153199225,15.749,45
427373507,0.008425419612660964,0.00591872758626069,1.49,1.08808,6868.0,13.687126846834856,13.3218,45
427395986,0.10889831776131477,0.1002639791259441,0.69,1.1125,4395.0,9.508225760385866,14.7311,45
43014893,0.006857872162690712,0.0050177039723681835,1.16,1.13792,6131.0,5.754399373371567,13.402,45
116480532,0.006769817413776119,0.006171380039279087,1.23,2.60173,6286.0,38.01893963205613,14.6474,45
116831501,0.004023096310244766,0.003498368136266971,1.49,2.13126,6866.0,23.988329190194897,14.1691,45
133823396,0.01106569892426388,0.009423813747976021,0.98,1.1226,5541.0,5.754399373371567,13.8908,45
332913638,0.01318335240873462,0.01484702154940492,0.63,1.30341,4010.0,14.787504274389804,15.9061,45
151447262,0.006581846578285036,0.006126559328794852,1.15,1.96575,6104.0,23.442288153199225,14.8182,45
144851310,0.009980983922945762,0.010910642651149239,0.99,1.36235,5600.0,38.904514499428046,15.7682,45
264629583,0.0057634005758694104,0.00508688911745218,0.49,1.04769,3559.0,5.585282434501987,14.3379,45
118126426,0.0138946581654382,0.013012746232708284,0.96,1.55472,5473.0,47.863009232263806,14.8649,45
1650143228,0.012130074292190358,0.014106361304706161,0.99,1.27261,5581.0,15.13561248436207,16.0473,45
103855699,0.008684146607354285,0.008781920183693857,1.24,1.55313,6318.0,7.413102413009177,15.3645,45
427455776,0.01068244163280514,0.01181527197301494,0.641289,0.669145,2874.0,9.431566204801786,15.8234,45
80045858,0.006296693751791471,0.00591216150327797,0.67,1.26976,4258.0,25.118864315095824,14.8841,45
11405718,0.0035036524066639316,0.0012207022682282072,0.99,0.901874,5588.0,6.551843708505427,11.8809,45
220063148,0.1964163965662236,0.2008859964054728,0.584175,0.595224,3283.0,5.913682863941561,15.428,45
177125561,0.009716748911617461,0.010008855804472276,0.8,1.00642,4912.0,6.165950018614822,15.467,45
432504656,0.00688456958926655,0.006614657483394986,1.04,1.35297,5807.0,20.417379446695275,15.0474,45
11195609,0.007021187303976359,0.006476151381002835,0.5,1.08296,3572.17,6.360538795412958,14.7458,45
220313407,0.012457931626898885,0.015093514049456967,0.52,0.828935,3626.0,2.5118864315095824,16.2186,45
177014555,0.010173834801381336,0.010495945960601081,1.28,2.12266,6395.0,30.90295432513592,15.4754,45
42884424,0.005691220270005728,0.005176815448668536,0.627381,0.65034,3594.0,22.387211385683376,14.6284,45
11292290,0.011801207451345348,0.014233277583748169,0.531142,0.534546,3000.0,9.922088039638886,16.2001,45
306090724,0.006558217288274318,0.005947248155535568,1.02,1.54154,5732.0,20.417379446695275,14.6014,45
178373322,0.007716668525414759,0.007435540083949027,0.728,0.73234,4600.0,34.673685045253166,15.0668,45
457249306,0.02254205487809726,0.030285642890382856,0.392316,0.400741,3148.0,5.0,16.6194,45
225650442,0.01718757609544806,0.01659648264358116,1.18,2.31062,6170.0,32.35936569296281,15.0809,45
264741932,0.01343486832017953,0.01728351169522324,0.544339,0.548983,3019.0,7.192719221596521,16.4556,45
220323154,0.005966420217409788,0.005413623678922445,0.67,1.23389,4302.0,2.5118864315095824,14.6064,45
