tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
228802486,72.44359600749905,2.1445580045435757,10.29924987752102,36.04250509750196,4.293503639865661e+18,288.121437241566,5.15226320157027,1.75547,16.3096,19.982,0.171,18.1826,0.0474,14.845,0.05,14.093,0.05,14.027,0.086,17.3743,0.001847,18.4516,0.0144,16.3347,0.007475,13.701,0.059,13.873,0.076,12.508,,8.421,,Theia40,72.44359600749905,Kounkel2020,3676.0,0.563297,0.557059,[17],1,,,,,,,,,0,,0,,0
125414221,114.8153621496884,1.2720501480911903,2.203012701519252,11.810941774974204,3.051561245769402e+18,105.765585311175,-8.37652362516604,0.97517,13.7683,15.199,0.049,14.303,0.137,13.06,0.023,12.768,0.031,12.742,0.029,14.2635,0.000328,14.6515,0.00224,13.7019,0.001251,12.632,0.023,12.679,0.027,12.771,,8.864,,Theia294,114.8153621496884,Kounkel2020,6158.0,1.33019,1.17,[5],1,,,,,,,,,0,,0,,0
125507117,114.8153621496884,3.77069283188286,1.6041560731238946,21.41153022724512,3.0515481203500846e+18,105.838312274749,-8.45740641224402,0.859934,16.3029,18.421,0.114,17.5526,0.0462,15.092,0.043,14.534,0.049,14.402,0.092,17.0982,0.001501,17.8284,0.009039,16.2601,0.004901,14.208,0.032,14.371,0.053,12.398,,8.657,,Theia294,114.8153621496884,Kounkel2020,4832.0,0.824271,0.78,[5],1,,,,,,,,,0,,0,,0
124190919,25.0,3.5653160359639324,59.782683011477424,38.99562711426204,3.100811738833211e+18,103.956323509138,-6.53061746121725,3.52276,14.3994,18.967,0.162,17.01,1.133,12.71,0.022,12.057,0.024,11.817,0.024,15.7076,0.001453,17.284,0.008282,14.4794,0.003681,11.708,0.022,11.54,0.022,11.42,0.216,8.6,,LP 2439,25.0,Pang2022,3277.0,0.69432,0.659447,[13],1,,,,,,,,,0,,0,,0
156352913,1905.4607179632444,3.47306916923704,1.8635440562316965,15.204637923834408,3.3352516353263104e+18,86.6676633495492,8.35126513122193,1.2526,14.0961,15.859,0.034,14.862,0.149,13.174,0.029,12.742,0.023,12.637,0.03,14.7028,0.00047,15.2102,0.00513,14.0371,0.001757,12.538,0.024,12.555,0.026,11.801,,9.029,,Theia1563,1905.4607179632444,Kounkel2020,5445.0,1.11023,0.95,[12],1,,,,,,,,,0,,0,,0
123462600,100.0,1.9207617515729527,3.4496094064578897,17.18300378297253,2.9529158456624184e+18,102.84756837753,-11.8739108662736,1.31111,16.0783,19.174,0.185,17.465,0.0465,14.871,0.035,14.256,0.049,13.969,0.06,16.9228,0.001142,17.7488,0.012189,16.0281,0.004573,14.04,0.027,14.077,0.039,12.773,,9.1,,Theia342,100.0,Kounkel2020,4297.0,0.692256,0.67,[20],1,,,,,,,,,0,,0,,0
178748412,144.5439770745928,1.7927254980015517,8.982476565421333,30.485544687607156,3.0480647987948585e+18,109.017260888694,-9.36427145865863,0.425298,15.5177,16.768,-0.096,16.123,0.606,14.623,0.029,14.319,0.033,14.163,0.076,16.0794,0.000757,16.5398,0.007202,15.4492,0.002083,14.199,0.033,14.236,0.052,12.225,,8.764,,Theia2842,144.5439770745928,Kounkel2020,6769.0,1.42554,1.45,[5],1,,,,,,,,,0,,0,,0
1798092351,489.7788193684456,3.1018954993094487,26.973400323739902,11.288498424491438,4.320295306620368e+18,288.564164264591,14.3609292903652,0.253961,16.3282,,,17.8328,0.0466,,,,,,,17.2468,0.001023,18.0641,0.011874,16.2722,0.00561,,,,,,,,,Theia4910,489.7788193684456,Kounkel2020,6351.0,2.55534,1.26,[9],1,,,,,,,,,0,,0,,0
299831055,331.1311214825908,1.0798056101631737,1.200350658023295,3.9679903026675705,4.320699205335489e+18,289.739111862555,15.081303902389,0.272554,16.0088,18.466,0.107,17.2168,0.046,14.865,0.087,14.253,0.139,11.521,,16.7899,0.000882,17.4801,0.006324,15.9626,0.003539,,,,,,,,,Theia4177,331.1311214825908,Kounkel2020,6216.0,2.33508,1.2,[9],1,,,,,,,,,0,,0,,0
220188660,4265.795188015934,2.5882582951354776,22.07355435643601,8.216890019303031,3.3267681085472174e+18,99.2303694137595,9.35648179643574,0.322777,16.2417,18.181,0.078,17.4064,0.0461,15.09,0.047,14.672,0.055,14.66,0.105,17.0009,0.000888,17.6705,0.00817,16.1937,0.004015,14.47,0.041,14.937,0.101,11.455,,8.311,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,5385.0,1.84749,0.93,[11],1,,,,,,,,,0,,0,,0
