tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
163062213,114.8153621496884,3.354858626164186,6.813877354163883,6.866867762423607,4.253431152643024e+18,280.859884112646,-5.91726096647258,0.328122,15.5255,18.653,0.201,16.269,0.15,14.493,0.084,13.099,,12.895,,16.1909,0.000963,16.7403,0.011761,15.4537,0.005918,,,,,,,,,Theia2598,114.8153621496884,Kounkel2020,5749.0,2.19678,1.03,[0],1,,,,,,,,,0,,0,,0
117965008,12.02264434617413,1.1278849466314798,1.405608984601776,6.662133239982901,4.146311709018618e+18,275.498684434122,-14.5740267569066,0.601542,15.2216,18.543,0.164,16.828,0.492,13.738,0.037,13.104,0.035,12.963,0.039,16.1929,0.0013,17.1191,0.007149,15.2244,0.004006,,,,,,,,,Theia1694,12.02264434617413,Kounkel2020,6175.0,2.17384,1.18,[14],1,,,,,,,,,0,,0,,0
370403017,407.3802778041122,2.078387225195105,3.754763110558253,5.036098063781736,2.018069759351099e+18,292.483212280815,21.3289967693368,12.62,13.1589,17.439,0.162,15.465,0.172,11.699,0.019,11.055,0.016,10.834,0.017,14.3383,0.00029,15.6435,0.002196,13.2106,0.001101,10.701,0.022,10.609,0.021,10.671,0.113,8.577,,Theia506,407.3802778041122,Kounkel2020,3469.0,0.394515,0.385274,"[7, 15]",2,5.036098063781736,2.078387225195105,0.0023225339249135853,0.0036507160543358935,0.002362786660962817,50.75502600175491,17.870978455970867,0.5681737054505857,1,24.93501130619345,0,35.263431167145235,1
19234968,501.1872336272715,1.9787293957438576,13.988093385166373,3.483585724327481,4.277603812681768e+18,273.607031286847,2.17773135394967,0.640126,14.8604,17.124,0.065,16.017,0.263,13.778,0.054,13.333,0.083,13.218,0.03,15.6081,0.00068,16.2796,0.002984,14.8204,0.002575,13.064,0.04,13.101,0.047,11.75,,8.21,,Theia4916,501.1872336272715,Kounkel2020,5173.0,1.89182,0.88,[16],1,,,,,,,,,0,,0,,0
457230866,12.947090262148544,3.620510373195888,4.671510270580121,26.923255164911453,3.222240050651159e+18,81.79933333333334,1.7420555555555557,2.38459,13.4562,15.842,0.056,14.755,0.126,12.299,0.024,11.642,0.026,11.557,0.029,14.2124,0.003339,14.9266,0.014187,13.3877,0.008446,11.432,0.023,11.418,0.022,11.7,0.258,8.82,,OSFC,10.0,roquette25,4343.0,1.11629,0.68,[3],1,,,,,,,,,0,,0,,0
11299044,128.82495516931323,1.7504401861040897,8.092540061581062,35.43626206995773,3.2175363399076485e+18,84.9663909649623,-0.798949811088377,3.21814,15.4538,19.741,0.163,17.7995,0.048,13.973,0.03,13.293,0.027,13.066,0.029,16.6628,0.001822,18.0333,0.015408,15.5111,0.003561,12.963,0.025,12.849,0.027,12.367,,8.973,,Theia139,128.82495516931323,Kounkel2020,3420.0,0.503691,0.501691,[3],1,,,,,,,,,0,,0,,0
143079223,8.51138038202376,12.648433441924633,13.295903142032229,12.84568864394739,3.019814118823547e+18,93.7253904352633,-6.33829422960771,1.22635,15.3017,19.026,0.17,17.0507,0.0507,13.45,0.033,12.493,0.025,11.93,0.026,16.272,0.004498,17.2372,0.019329,15.1607,0.021758,11.409,0.026,10.935,0.023,8.946,0.044,7.446,0.16,Theia130,8.51138038202376,Kounkel2020,3915.0,1.27608,0.61,[19],1,,,,,,,,,0,,0,,0
145539628,446.6835921509635,3.6168736637091614,2.728680869913107,33.21477229229078,4.07786151392276e+18,277.684461702876,-22.8897316256061,2.97089,13.0241,14.497,0.115,13.896,0.114,11.898,0.033,11.438,0.044,11.28,0.029,13.6947,0.000313,14.1853,0.006423,12.86,0.005076,10.995,0.056,11.095,0.054,11.701,0.394,8.13,,Theia444,446.6835921509635,Kounkel2020,4757.0,0.923096,0.765,[22],1,,,,,,,,,0,,0,,0
309908433,14.0,1.217432888044664,1.865471305593448,2.393333108540856,3.3399832805377705e+18,85.74604378764,10.8718583779931,2.51228,15.7722,,,,,13.919,0.041,13.234,0.039,13.015,0.042,17.1877,0.001879,18.9279,0.037907,15.871,0.005515,12.878,0.037,12.649,0.038,12.28,,8.061,,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,3156.0,0.60667,0.593497,[12],1,,,,,,,,,0,,0,,0
385303430,371.5352290971728,4.675922914206426,1.849025808596716,17.482691815823806,2.019140271348641e+18,290.435822260034,22.3531515048485,1.21597,15.1087,18.322,0.168,16.7217,0.046,13.675,0.035,13.124,0.044,12.979,0.032,16.0719,0.000657,16.9746,0.003612,15.0838,0.003001,12.692,0.027,12.779,0.028,12.529,,9.014,,Theia978,371.5352290971728,Kounkel2020,5057.0,1.24946,0.84,[7],1,,,,,,,,,0,,0,,0
