tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
177783678,23.442288153199225,1.58241095230235,5.265615452343639,3.260749122692232,3.0481754672090604e+18,107.435672671044,-9.56989027599648,0.440366,15.5695,17.051,0.117,16.379,0.149,14.722,0.039,14.39,0.034,14.263,0.081,16.1505,0.000816,16.6351,0.004669,15.5156,0.003046,14.295,0.046,14.314,0.06,12.515,,8.845,,Theia1774,23.442288153199225,Kounkel2020,6078.0,1.41534,1.14,[5],1,,,,0.008823479974741892,0.00926625882514938,,,,0,,0,,0
433048173,141.25375446227554,5.119408764429626,9.555231251437162,11.433954885148426,4.102851897034493e+18,278.167983008407,-16.5437147766355,0.52545,15.4617,14.825,0.109,16.099,1.133,14.53,0.066,14.118,0.084,14.172,0.111,16.0579,0.000862,16.5093,0.0069,15.3465,0.005996,,,,,,,,,Theia2809,141.25375446227554,Kounkel2020,5048.0,1.42441,0.84,[1],1,,,,0.010139140361094454,0.010433765068665982,,,,0,,0,,0
50748196,14.742333937318218,1.0859412319867818,1.2250784484242747,69.21299853139445,3.209828694677994e+18,83.0601266,-4.367966562,,14.5717,18.845,0.162,16.672,1.133,13.016,0.024,12.341,0.025,12.122,0.024,15.7884,0.002362,17.0951,0.011306,14.6254,0.003972,12.008,0.023,11.885,0.022,10.98,0.208,8.112,,OSFC,10.0,roquette25,3449.0,0.697603,0.661785,[2],1,,,,0.010602875635223451,0.00958343744011432,,,,0,,0,,0
42563183,22.387211385683376,4.153168353964647,0.8450137590909441,35.693365651146,3.1044569591743e+18,96.6662826492993,-4.56150943373641,2.98566,15.7947,,,,,13.953,0.027,13.367,0.023,13.036,0.034,17.2407,0.001609,19.0199,0.057731,15.8986,0.007337,12.946,0.023,12.733,0.024,12.131,,9.2,,Theia55,22.387211385683376,Kounkel2020,3126.0,0.536749,0.53318,[4],1,,,,0.010418359413090002,0.011452730474997355,,,,0,,0,,0
1765508440,213.79620895022325,2.592426679843314,9.339003011010709,9.134133608080372,4.252783059331242e+18,280.843898526579,-6.84332827769517,0.408798,15.6294,,,16.5142,0.046,,,,,,,16.2445,0.001286,16.6623,0.007747,15.4756,0.001527,,,,,,,,,Theia3420,213.79620895022325,Kounkel2020,5807.0,1.60913,1.04,[8],1,,,,0.008704190560467086,0.009248825852021265,,,,0,,0,,0
179083850,223.8721138568337,2.5460526799041383,27.524367798414712,32.75820762792023,4.2689287347139727e+18,286.688865011295,2.86242650298829,0.604617,15.729,,,16.62,1.133,14.729,0.064,14.448,0.083,14.42,0.117,16.4084,0.001686,16.981,0.005848,15.6668,0.004477,,,,,,,,,Theia3484,223.8721138568337,Kounkel2020,5860.0,1.14399,1.06,[17],1,,,,0.009142985741253514,0.009913193736651917,,,,0,,0,,0
49986926,123.02687708123813,1.498640823964685,4.207673529558094,13.603688813665128,4.0892992136246856e+18,275.706001842189,-24.0579392363122,0.362732,15.4313,18.047,0.059,16.285,1.133,14.561,0.046,14.194,0.051,14.038,0.072,16.0525,0.000736,16.5472,0.006514,15.3402,0.005628,,,,,,,,,Theia2646,123.02687708123813,Kounkel2020,6682.0,1.90085,1.41,[22],1,,,,0.010101835375681094,0.010337881668661187,,,,0,,0,,0
378065715,20.417379446695275,1.4222498022063517,3.4068623262850486,7.872111795802473,1.825758750401393e+18,295.237939489104,20.3235816316889,0.958037,13.8813,16.726,0.062,15.195,0.217,12.747,0.023,12.422,0.022,12.264,0.025,14.696,0.000748,15.4345,0.003822,13.8487,0.002198,12.15,0.031,12.286,0.035,11.8,0.253,8.543,,Theia1744,20.417379446695275,Kounkel2020,6362.0,2.01857,1.27,[15],1,,,,0.006502079935053453,0.005533798840834696,,,,0,,0,,0
163068665,102.32929922807536,8.018861572879187,80.24776686777358,4.437705028340727,4.253185824213138e+18,280.900923994288,-6.44217166612603,0.257497,15.5227,,,16.474,0.15,14.451,0.068,13.092,,12.879,,16.1803,0.000988,16.6506,0.006755,15.3793,0.0065,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6068.0,2.61393,1.13,[8],1,,,,0.0096340120128854,0.010027355103875398,,,,0,,0,,0
178742430,141.25375446227554,3.282471209120488,12.392144251080351,1.424023572375953,3.0519985722177085e+18,109.042783437542,-7.12223415293094,1.55826,16.486,,,18.1495,0.0498,15.243,0.043,14.518,0.04,14.291,0.099,17.4776,0.001576,18.4199,0.028188,16.496,0.006426,14.308,0.032,14.355,0.049,12.517,,8.911,,Theia496,141.25375446227554,Kounkel2020,3840.0,0.561221,0.555236,[5],1,,,,0.013224298844868412,0.017148307991327945,,,,0,,0,,0
