tic,rp,period,mstar,rstar,tmag,teff,age
50656927,9.907087702766228,2.047782843401038,0.62,1.0233,13.8689,3963.0,12.157079930070468
464837868,19.472834234681645,2.4450520085944403,0.484415,0.486361,15.9303,3122.0,14.528117069025337
61579711,17.83191549872757,8.257018779944364,1.16,0.861579,14.0491,6121.0,22.90867652767775
264740720,11.25770379633303,2.1491085362972235,0.58,1.04953,14.0705,3812.0,8.441657550341974
432504656,32.72347232381991,4.292176630884913,1.04,1.35297,15.0474,5807.0,20.417379446695275
184633369,33.38556953965798,7.846141626836322,0.92,1.9085,14.221,5327.0,4.073802778041131
427397155,32.096099366457544,6.7257704212402425,0.425078,0.430172,16.3198,3330.0,6.934079990400324
103854139,8.796619502103734,20.99174172426395,1.09,2.18682,13.6175,5960.0,4.073802778041131
185438330,22.69892027665304,2.4124755670212603,1.05,2.13634,15.1688,5824.0,28.183829312644548
464840541,12.156870600277712,6.587762158491001,0.772,0.501947,12.3112,4784.0,8.028019704283942
457230446,11.12226266358488,4.124054845028429,0.656619,0.690362,14.8897,3354.0,10.53857690846018
359887622,30.2304776125009,8.91636044942305,0.66,1.2946,13.7679,4224.0,7.585775750291836
144668414,23.04082380179402,6.700736632306408,0.547911,0.552962,16.4453,2924.0,5.0
222575608,25.141134313581485,16.504811484973914,1.03,1.80564,14.375,5746.0,33.11311214825908
151457908,25.114276472768463,16.185453432546318,1.15,2.20725,14.7899,6100.0,23.442288153199225
280972485,42.5626949736815,16.615244737455637,1.12,2.45404,11.1081,6044.0,14.629169694314006
50744575,24.351875755134586,4.925837854978102,1.26,1.36198,11.575,6342.0,8.340870402629788
459990908,16.68944243518825,2.1396485770676805,0.397434,0.405285,16.8646,3036.0,8.11741960487673
50528470,20.163774469559147,11.124678326278142,0.608705,0.625874,15.1672,3195.0,14.072852914841276
165258117,55.10795802518607,8.199351203515697,1.17,2.36707,13.3328,6158.0,28.84031503126605
184631832,17.618884574663667,10.409475188655737,1.29,1.64382,13.6559,6423.0,4.073802778041131
11401105,22.21570358160276,2.7594260556458843,1.18,2.03232,14.2683,6180.0,12.1262305324276
436008528,9.366221806373584,5.509603331402376,0.891,1.89635,11.7148,5225.0,13.5403571091853
164612159,26.347543247501715,5.305637553940505,1.45,4.57642,11.9418,6761.0,43.65158322401656
427374515,23.580010912349152,14.282324198247832,0.431931,0.436446,17.0234,3802.0,2.0
427399507,24.2389063278517,13.269875816916745,0.6,1.1717,13.6709,3894.0,14.493168230682612
179090590,34.71612076358185,13.800465708734327,1.2,2.83793,14.1426,6213.0,31.6227766016838
436103156,9.092414939200406,3.2399410301989504,0.74,1.44439,12.6767,4645.37,6.90804428654043
369912246,8.102519436323094,8.106709961662173,0.773,1.11274,13.5349,4791.0,7.585775750291836
269118174,70.0217642200392,14.115717258037838,0.89,1.48922,11.6321,5214.0,9.049091997561115
391188158,19.22723647325236,2.91013452043304,0.83,1.49785,14.4606,5015.0,42.65795188015926
203371235,20.041303831488143,6.21370052290873,1.07,2.15097,15.5198,5889.0,38.904514499428046
177096038,22.34830288201581,5.340365482771593,1.01,1.54018,15.8851,5667.0,9.332543007969903
264484794,9.598172186768888,6.699487642186092,0.64,1.21055,13.2962,4059.0,8.22519388518315
264594545,21.797151307411816,3.062076252083751,0.499229,0.501188,15.8901,3034.0,4.897788193684466
147580185,8.740593614103915,3.514658676879234,0.627,1.10382,12.825,4011.0,35.481338923357534
433378467,21.736822634065472,8.278879821872172,1.15,2.50993,13.8177,6098.0,13.80384264602884
11286423,11.452317803163176,32.43515644683901,0.88,1.14164,12.5078,5198.77,8.453138242632647
443767473,23.845807226956445,8.843938031349277,1.26,1.33955,12.5019,6342.0,4.897788193684466
451931864,43.57694853416028,11.30230414004177,1.47,2.55598,14.8797,6813.0,15.848931924611142
50620279,26.692983940889548,8.310349290839238,1.19,2.27491,10.0885,6204.0,10.880320282549636
43014426,10.972656110630158,22.305016673991386,0.91,1.19181,13.611,5296.0,5.754399373371567
279990507,16.151979900550707,2.141953173177349,0.603619,0.619378,13.8766,3459.0,22.387211385683376
358867413,22.686419434807704,3.4426439226974312,0.47,0.966306,15.3643,3524.0,7.585775750291836
370790818,33.428555808478485,15.775323346637949,0.51,1.06076,15.1555,3603.0,7.585775750291836
50656357,27.92568207103702,13.359787535864324,1.18,2.18198,10.6763,6172.51,13.402051779311943
147910583,12.442251402395389,7.430145580890397,0.668,0.738302,13.9534,4271.0,35.481338923357534
50657353,38.74190845542537,8.744884163022206,0.58,1.03709,14.721,3786.0,7.4989828683330995
105079572,11.038493390656628,5.771220177174756,0.45,0.865001,12.0226,3485.0,7.079457843841373
200478673,33.25398632134415,5.03704635913667,0.413661,0.419817,16.7815,3069.0,14.0
343840712,9.293855225450375,1.392965522863962,1.01,1.44445,11.8503,5680.0,4.897788193684466
50897600,33.588722160569255,6.044895139105385,0.51,0.796053,15.4125,3597.0,7.0
50529806,27.927111831586757,16.295242168291068,0.632406,0.65708,14.9779,3366.0,8.298091593290922
185632556,35.7720745508808,4.944404897125875,1.07,1.81291,12.9739,5885.0,6.606934480075965
361891080,31.806183289054367,5.99116012644727,1.23,1.41521,16.0757,6285.0,15.848931924611142
161943269,23.481464547181098,3.5222960631343905,1.04,2.61395,15.0005,5783.0,38.904514499428046
264460164,46.48711786867316,11.159142151804453,0.71,1.07368,14.0406,4509.0,14.556707376881882
213534980,48.55982791685058,12.101941254945627,1.39,2.05794,15.3588,6631.0,15.848931924611142
117996650,23.69897269306352,25.38105625239129,0.92,0.9286,15.4762,5323.0,40.7380277804113
50523796,11.02615804018224,15.249596824028606,1.17,1.80893,11.182,6151.0,6.207268495413717
163309052,15.870291140601273,9.726724797251606,0.94,1.64401,15.7114,5402.0,38.904514499428046
427333948,21.31724295195581,18.72416465627116,0.93,1.21583,13.8317,5375.0,8.66615368002702
11360124,44.50052754519753,13.831768450324375,0.58767,0.599487,15.8202,3380.0,4.897788193684466
177927775,21.486470815425008,4.209106114402404,1.09,1.07218,16.6069,5950.0,23.442288153199225
4378638,26.765800011555346,2.851515903277448,1.01,1.63858,11.8284,5687.0,10.499375745227423
138859399,6.562048742427816,51.9524536382265,0.98,1.30869,11.7132,5573.33,8.637126121638007
11283097,19.552081607034395,2.4300347450111874,0.73,1.27482,13.5445,4601.0,9.369408309880008
427392835,50.29897998043693,7.205074616956677,0.98,2.88333,12.5903,5567.0,9.332966325322683
200526630,25.690164262585576,12.4510220717468,0.55,1.27658,14.1671,3701.0,5.71680304100719
220338598,19.97077766408343,6.399940001221721,0.9,1.2271,15.3544,5263.0,2.5118864315095824
