tic,rp,period,mstar,rstar,tmag,teff,age
229273925,22.690132620409297,6.420342980066985,1.29,2.2614,15.7134,6415.0,24.547089156850287
225693924,25.554646298706547,5.476617367806997,1.25,3.25721,15.2023,6325.0,6.918309709189363
183438781,4.461250669768429,1.4974939606673758,1.241,1.53582,11.9621,6309.0,6.606934480075965
184150028,6.518680791366964,18.83835233737797,1.19,2.06942,12.4389,6195.0,6.606934480075965
443757697,15.955802109686758,12.595973281099074,1.3,1.35146,12.023,6428.4,4.897788193684466
220056846,47.24176570384966,5.775230706680365,0.620114,0.640707,15.7407,3295.0,4.897788193684466
435936700,11.099013375994142,3.0085779273432034,0.49,1.17792,15.0785,3557.0,4.897788193684466
50527976,43.88965378168086,5.4728787454417205,0.77,1.22414,12.3882,4778.0,4.897788193684466
357832346,35.360165186016005,5.467678422101765,0.641025,0.668784,15.8158,3345.0,7.585775750291836
358586260,12.835981641334287,1.8147972385987687,0.56,1.23706,15.1065,3734.0,7.585775750291836
368544132,5.656805186344852,4.137347865823998,1.16,4.66224,9.332,6141.0,7.585775750291836
368947185,19.94292224152182,3.125128555775665,0.4,1.16775,15.2855,3396.0,7.585775750291836
220281415,7.022884382754175,9.738928638409355,0.88,1.34744,13.5102,5171.0,2.5118864315095824
220291135,33.91987620950614,4.156774666831618,1.47,1.2096,15.2393,6819.0,2.5118864315095824
231146944,14.718005397189474,3.5163847098406413,0.55,1.18953,16.2525,3700.0,2.5118864315095824
231147990,27.62517735018488,3.437123035475508,0.46,0.867116,16.433,3508.0,2.5118864315095824
220067000,25.65941180008616,9.708034945084131,1.01,0.866747,11.0223,5678.0,32.35936569296281
53409724,13.632791707373244,5.418003609320687,1.377,1.35528,10.0921,6599.0,22.387211385683376
104752765,83.08077491432617,8.872165910367142,0.9,1.24509,15.0231,5261.0,4.073802778041131
103851320,25.17044096073392,10.194009072041124,1.25,2.5168,15.214,6336.0,4.073802778041131
433331136,52.32486700849503,9.4262607833039,0.98,1.60615,14.6368,5559.0,15.13561248436207
451931864,43.57694853416028,11.30230414004177,1.47,2.55598,14.8797,6813.0,15.848931924611142
432856010,12.262590172737982,2.4669679702419147,0.96,1.32352,15.6658,5483.0,20.417379446695275
433136085,24.833269925729876,9.733310912958329,0.96,1.99512,15.0763,5465.0,20.417379446695275
125636883,44.65590460594152,8.2193081026911,1.04,2.75683,14.6532,5791.0,23.442288153199225
177323093,9.74925091295927,14.025901741081483,1.3,1.75546,14.445,6435.0,23.442288153199225
31829992,32.23825340830338,3.850368018085133,1.23,1.90445,14.8924,6276.0,23.442288153199225
359018988,59.65863280144266,9.511813471089862,1.0,1.98408,15.9061,5652.0,26.915348039269137
355512870,20.165753074380667,14.77386229877521,0.88,1.62163,15.432,5191.0,26.915348039269137
220218045,40.93465356779987,5.883992944863648,1.01,1.27468,14.6116,5697.0,26.915348039269137
185438330,22.69892027665304,2.4124755670212603,1.05,2.13634,15.1688,5824.0,28.183829312644548
214623648,30.35217471568816,21.29744609124552,1.2,3.3261,14.5013,6211.0,35.481338923357534
223350349,7.720648412869791,2.171471431146185,1.18,2.55532,12.7591,6182.0,34.673685045253166
180358165,45.20301071229149,7.669598056678223,1.36,2.35457,15.4807,6557.0,38.01893963205613
116833768,22.703004186611626,8.234683957272662,1.26,3.37687,13.5464,6358.0,38.904514499428046
115840258,30.35128807198056,6.366870741863087,0.9,0.933556,15.2074,5259.0,40.7380277804113
117848057,30.830044157884164,3.605866182275551,1.37,1.05826,14.9912,6584.0,41.68693834703355
1765558346,25.4090493058535,7.526029013704738,0.91,1.41945,16.019,5308.0,45.70881896148752
264483256,35.20573642150524,7.0485278809136975,0.487241,0.489161,16.5041,2995.0,9.0
457229685,15.534747591608,3.2104756886307726,0.461187,0.463818,16.5245,3007.0,9.0
388935174,8.329008368222464,9.642013788289006,0.95,1.97576,11.1268,5457.0,6.0
144610660,8.358684411288213,13.30796115524139,1.03,2.22639,10.9026,5761.15,8.61155211087968
200591840,28.771818381304136,4.242741493035309,1.03,2.50134,10.4768,5764.37,11.277123384224272
269118005,42.57634775302979,5.831404093769084,0.661798,0.697621,14.6121,3445.0,8.409618609542019
11202010,28.895451004229912,7.901343811634619,0.64,1.33846,13.5109,4088.81,11.861405162795435
