tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
365748368,0.09763307322730255,0.11599877718119375,0.185162,0.216096,2825.0,21.0,16.138,45
269201061,0.06926073588421287,0.09171471338008391,0.153399,0.183912,2829.0,21.0,16.5653,45
365692109,0.05970214135413068,0.08665165572244728,0.160603,0.191415,2917.0,21.0,16.9003,45
390698920,0.01789026974923107,0.015112286096440036,1.06,1.44957,5875.0,16.98243652461746,13.7639,45
390700766,0.07842391733144603,0.10362762079516853,0.618405,0.638463,3805.0,16.98243652461746,16.5573,45
390869143,0.07244870996701866,0.07372962365834855,0.72,1.32193,4559.0,16.98243652461746,15.4003,45
390870814,0.04265416757349541,0.045804967235096194,0.71,1.11533,4508.0,16.98243652461746,15.6821,45
390871015,0.025051663009756735,0.02147318729066176,0.98,1.56459,5541.0,16.98243652461746,13.9836,45
390871256,0.049521904163707185,0.057095368576812605,0.68,0.859529,4319.0,16.98243652461746,16.01,45
390873931,0.022488373197767968,0.0195935643328748,0.99,1.41337,5592.0,16.98243652461746,14.1925,45
391383043,0.027278806267574066,0.024887596515866636,0.86,1.21375,5097.0,16.98243652461746,14.6544,45
391865368,0.01855021283008279,0.015330247663483666,1.46,1.83364,6802.0,16.98243652461746,13.3411,45
264739322,0.06360782182602605,0.08222108653601273,0.454475,0.457446,3117.0,8.912509381337458,16.4739,45
443252245,0.046037015116452536,0.03873161390696653,1.34,1.85736,6516.0,14.125375446227554,13.6959,45
443284312,0.03169437415944162,0.028820449636039278,0.78,1.49506,4832.0,14.125375446227554,14.6256,45
443284321,0.04529117429579683,0.04883541174575538,0.65,1.24464,4185.0,14.125375446227554,15.7021,45
443284364,0.048791403693074206,0.05413091116329909,0.84,1.62687,5045.0,14.125375446227554,15.8376,45
443284367,0.03254297693093513,0.03163538187381011,0.92,2.22714,5320.0,14.125375446227554,15.1249,45
443284400,0.05850835434425103,0.07000282822535171,0.79,1.51684,4852.0,14.125375446227554,16.1671,45
443284403,0.05611718583695392,0.05989541706576218,1.0,1.25421,5648.0,14.125375446227554,15.6518,45
443284426,0.022985436487881147,0.020200110461334242,1.11,2.39393,6010.0,14.125375446227554,14.2911,45
443284528,0.006716236438925511,0.005352457731995455,1.26,2.68098,6359.0,14.125375446227554,11.8811,45
443288129,0.0522327387924142,0.058808591150670456,0.69,1.3685,4434.0,14.125375446227554,15.9049,45
124333352,0.01042270687679475,0.008409605933190697,1.35,1.70109,6536.0,15.848931924611142,12.6004,45
124333418,0.22260134079985258,0.2820746236072225,0.61,1.04797,3907.0,15.848931924611142,16.3972,45
124333420,0.009425033418714262,0.0075801332184237975,1.1,3.16257,5980.0,15.848931924611142,12.452,45
124333468,0.07939967270014868,0.09912988317314586,0.59,1.17673,3822.0,15.848931924611142,16.339,45
124333477,0.059993762228775095,0.07270557925015801,0.64,1.18966,4072.0,15.848931924611142,16.2197,45
124333570,0.08268752070855805,0.11393932274337508,1.04,1.19281,5800.0,15.848931924611142,16.7127,45
124500633,0.0731890287957204,0.09027809558680688,0.56,1.10102,3730.0,15.848931924611142,16.291,45
124500742,1.3114179752161592,2.0008066682048398,1.07,1.06079,5904.0,15.848931924611142,17.0772,45
148301446,0.009034009369886388,0.007242589674174384,1.1,3.47018,5988.0,7.943282347242822,12.2841,45
148301482,0.018736973294558635,0.015947647817817857,1.09,1.03157,5960.0,7.943282347242822,13.8822,45
148303280,0.06952050132105783,0.09089439525533785,0.59,1.16386,3823.0,7.943282347242822,16.5173,45
148303312,0.014292834287301241,0.01183942960519602,1.0,2.04087,5632.0,7.943282347242822,13.3936,45
148343414,0.056118152646622135,0.07296500596833509,0.57,1.18427,3768.0,7.943282347242822,16.4962,45
148343903,0.05497741387681266,0.06786516177122405,0.53,1.26436,3642.0,7.943282347242822,16.294,45
383024479,0.04331969250408477,0.04762467076222631,0.62285,0.644317,3524.0,37.15352290971728,15.7951,45
397993261,0.03256956469785414,0.0335870776702172,0.6,0.873589,3862.0,37.15352290971728,15.4732,45
397988301,0.046018939191396546,0.050285195464700616,0.58,0.910759,3809.0,37.15352290971728,15.7663,45
338518005,0.029569627250914297,0.029428347215641592,0.56,0.935353,3749.0,37.15352290971728,15.2711,45
18895802,0.04251926006758158,0.0449980794554429,0.645262,0.674598,3690.0,37.15352290971728,15.609,45
18904177,0.021967771402266894,0.01898159152627598,0.88,0.846587,5200.0,37.15352290971728,14.0903,45
18969575,0.03072320278031733,0.030997562545826373,0.74,0.747832,4650.0,37.15352290971728,15.3513,45
350309976,0.013068486127037246,0.010643532291026313,1.08,1.08457,5932.0,37.15352290971728,12.9469,45
167787916,0.03559462958880424,0.03608857166633817,0.64,1.00358,4081.0,37.15352290971728,15.3792,45
436101080,0.06951617422979947,0.08403739433028697,0.616267,0.635666,3669.0,12.589254117941662,16.2096,45
200540222,0.00577038382780304,0.0046541980100458635,1.032,1.06981,5765.75,12.589254117941662,12.5849,45
436162381,0.10582522463675864,0.12651461039473783,0.487846,0.489761,3258.0,12.589254117941662,16.1638,45
436248504,0.04801832040906492,0.0548908115295124,0.62,0.46796,3978.0,12.589254117941662,15.9726,45
284283958,0.05180169837773461,0.05656128718173199,0.631472,0.655822,2902.0,12.589254117941662,15.7627,45
207017184,0.0450527475799734,0.04814394699641765,0.55,1.04248,3695.0,19.05460717963248,15.6578,45
207045148,0.05340536991711627,0.06442722160495801,0.52,0.916338,3635.0,19.05460717963248,16.2011,45
207045286,0.06805756140315306,0.08891362780918938,0.42,0.940962,3436.0,19.05460717963248,16.5144,45
207045313,0.05414273584934943,0.0682940453817464,0.55,1.16854,3715.0,19.05460717963248,16.3793,45
207045350,0.059886423475942765,0.06742434423182393,0.45,1.06824,3484.0,19.05460717963248,15.9048,45
207045355,0.05688006131785506,0.07189215530505341,0.665835,0.703305,3264.0,19.05460717963248,16.3872,45
207045373,0.052904219501478736,0.06066203594584375,0.5,1.01808,3589.0,19.05460717963248,15.9861,45
207045406,0.05836489944234751,0.07461980792875884,0.34,1.04949,3308.0,19.05460717963248,16.4317,45
207045496,0.26629709132492907,0.3101673769900296,0.63,1.2617,4048.0,19.05460717963248,16.054,45
207045544,0.06133758215718363,0.08014489643589243,0.65,1.3353,4166.0,19.05460717963248,16.5149,45
207045550,0.04815284078091419,0.05488896030467083,0.57,0.937995,3753.0,19.05460717963248,15.9601,45
207045612,0.08591778149277249,0.11439312038634573,0.62,1.05275,3965.0,19.05460717963248,16.5857,45
207045693,0.050728402745821924,0.0552227731214545,0.61,1.10866,3941.0,19.05460717963248,15.7483,45
207045790,0.06793626936177574,0.08374646472864164,0.5,0.839062,3588.0,19.05460717963248,16.2885,45
207045851,0.029057537421725045,0.026658707766012566,0.62,1.26409,3968.0,19.05460717963248,14.7017,45
207045924,0.04547374349210216,0.03994887258266,0.8,0.859583,4874.41,19.05460717963248,14.2871,45
229282167,0.06792253479818129,0.07940701419856144,0.46,1.03531,3498.0,19.05460717963248,16.0699,45
340974875,0.08706389884442674,0.11629524958195608,0.52,0.977734,3621.0,19.05460717963248,16.5978,45
340975082,0.0494994413753316,0.052564384095884195,0.6,1.26616,3878.0,19.05460717963248,15.6263,45
714772164,0.24374122330679618,0.2725293376092656,0.58,1.30958,3785.0,19.05460717963248,15.8734,45
229307064,0.007576753352872901,0.006061181853597813,1.25,2.05911,6326.0,19.05460717963248,12.1538,45
306088947,0.06745201021944673,0.07759280985751489,1.48,2.31881,6850.0,25.118864315095824,16.0002,45
362682074,0.05766009141556285,0.05663400260070127,1.23,3.48035,6288.0,25.118864315095824,15.1906,45
362682667,0.05321867449234952,0.061243482144993644,1.38,4.35329,6614.0,25.118864315095824,16.0019,45
1847846600,0.09300156574453891,0.12186472033677621,1.07,1.50148,5888.0,25.118864315095824,16.5257,45
1847847085,0.0760724964030387,0.11262958318436553,1.35,1.49522,6542.0,25.118864315095824,16.9711,45
359953711,0.04833122039013507,0.05792152112921027,1.48,2.99222,6854.0,25.118864315095824,16.1739,45
359953754,0.05844905510749719,0.07161091537813509,1.21,3.04015,6251.0,25.118864315095824,16.2639,45
359953927,0.0658335413041347,0.08070439497473812,1.41,2.87571,6678.0,25.118864315095824,16.2662,45
359954301,0.06389605495367012,0.079403555920757,1.4,3.59053,6661.0,25.118864315095824,16.3206,45
359953834,0.1416738894221525,0.1702976314329605,1.48,1.8383,6833.0,25.118864315095824,16.1863,45
451940100,0.11400712010688217,0.1218980542935451,1.32,1.98443,6472.0,6.918309709189363,15.6606,45
451940155,0.01741761951710034,0.014707119429674908,1.19,4.37798,6210.0,6.918309709189363,13.7573,45
451940288,0.044115408645455066,0.040695861657546004,1.4,2.48869,6648.0,6.918309709189363,14.7468,45
451940637,0.03561246982177198,0.037160112211480155,0.98,1.97059,5559.0,6.918309709189363,15.536,45
143125461,0.02102027439141599,0.017388007013452906,1.31,1.49727,6463.0,15.488166189124827,13.3627,45
143211414,0.05088882109007247,0.05822105437491045,0.62,1.35482,3985.0,15.488166189124827,15.9763,45
143211426,0.024831975513029195,0.022094425309389785,1.01,1.79648,5698.0,15.488166189124827,14.4214,45
143211475,0.0376013220533372,0.038671926008221134,0.9,1.23826,5248.0,15.488166189124827,15.4586,45
143211753,0.015181421435625965,0.012493610935864966,1.2,2.08034,6230.0,15.488166189124827,13.2403,45
427451128,0.11927471715178758,0.15559221084027536,0.580522,0.590806,4211.0,16.595869074375596,16.5087,45
427458655,0.018856957568669112,0.016123857868077084,0.68,0.991063,4379.0,16.595869074375596,13.9493,45
207052479,0.03856638019277088,0.037974563816411,1.48,2.70499,6842.0,24.547089156850287,15.2061,45
207052482,0.11118816465726769,0.12731272479372485,1.23,1.92912,6286.0,24.547089156850287,15.9799,45
229273851,0.11117458166228598,0.1656342325734395,1.25,1.61068,6330.0,24.547089156850287,16.9933,45
229273904,0.06818430283696865,0.09215925231791072,1.34,1.16828,6524.0,24.547089156850287,16.6417,45
229273925,0.039799372912014706,0.04301344370479509,1.29,2.2614,6415.0,24.547089156850287,15.7134,45
427395747,0.040887854597276084,0.04313106721324503,0.665117,0.702294,,13.182567385564074,15.5924,45
59468143,0.1850871495863139,0.2590119828282161,0.51,1.21721,3604.0,12.30268770812381,16.769,45
59468206,0.04720045751578393,0.044531320524021006,0.71,1.36067,4495.0,12.30268770812381,14.9195,45
59468232,0.05394098265386918,0.061896008144290214,0.62,1.27343,3997.0,12.30268770812381,15.9893,45
59468237,0.08103699451321293,0.11117232758972585,0.61,1.06584,3907.0,12.30268770812381,16.6965,45
151474159,0.0702522479789065,0.09107889750988625,0.6,1.24452,3901.0,12.30268770812381,16.4852,45
294118192,0.22581451979493875,0.28968785494267696,0.57,1.1579,3766.0,12.30268770812381,16.4448,45
294118617,0.03998899637908913,0.040979130629929285,0.76,1.32676,4730.0,12.30268770812381,15.4388,45
72309273,0.048707833494027894,0.055002160122216454,0.77,1.21043,4789.0,17.378008287493763,15.9182,45
72309361,0.05976809458118034,0.07343865280471325,0.76,1.03971,4756.0,17.378008287493763,16.2755,45
72309375,0.1415497312363106,0.18255062044329937,0.7,1.33267,4477.0,17.378008287493763,16.4651,45
72309423,0.06254281763279197,0.08086346546954759,0.74,1.08971,4662.0,17.378008287493763,16.4748,45
72310021,0.041888848815442026,0.04552889193623042,0.97,1.08831,5509.0,17.378008287493763,15.7408,45
72348407,0.06269189641552633,0.07836963466527355,0.58,1.23741,3797.0,17.378008287493763,16.344,45
42230091,0.05001251969193123,0.05971958238954616,0.437012,0.441129,3194.0,17.78279410038923,16.1589,45
711067683,0.0555094481593029,0.059655872577591494,0.414,0.640928,3422.0,17.78279410038923,15.6859,45
43003028,0.04480094247369242,0.048808860669412514,0.477547,0.479611,3242.0,17.78279410038923,15.7521,45
711129046,0.01888031169676911,0.01602497681239129,0.68,0.827642,4376.0,17.78279410038923,13.8399,45
220314424,0.07051340577094119,0.09171549632908993,0.52,1.1,3634.0,27.54228703338169,16.4976,45
220314435,0.060658151607539824,0.07409843242287506,0.652384,0.684456,3782.0,27.54228703338169,16.252,45
220314576,0.06583197644777034,0.08653283294195734,0.53,1.00224,3641.0,27.54228703338169,16.5375,45
220314617,0.07131817543400622,0.08536019777129802,0.85,1.31488,5065.0,27.54228703338169,16.1686,45
220322291,0.06967820064320668,0.0948977920934895,0.48,0.870976,3536.0,27.54228703338169,16.6698,45
220322325,0.06993963284283551,0.09354441967955429,0.623801,0.645576,3448.0,27.54228703338169,16.6027,45
220322345,0.1317876677053653,0.1770304405980346,0.56,0.79336,3733.0,27.54228703338169,16.6188,45
220322568,0.062287136676256086,0.0775410412529693,1.0,1.14538,5630.0,27.54228703338169,16.3276,45
111353241,0.08435525769881748,0.07921121682570276,1.21,1.27846,6254.0,12.88249551693135,14.8848,45
111353516,0.02807771563740604,0.02635738214358937,0.83,1.53782,5011.0,12.88249551693135,14.8825,45
103591959,1.5621796485399293,1.6340865951725148,0.7,1.19164,4482.0,12.88249551693135,15.5489,45
103853100,0.07899747258783557,0.06780687841824519,1.0,1.81547,5637.0,12.88249551693135,14.0026,45
103853744,0.1197109316762674,0.13700911648873054,0.7,1.27418,4472.0,12.88249551693135,15.9779,45
103853800,0.014660928964122385,0.012149371782285178,1.21,2.30108,6251.0,12.88249551693135,13.4027,45
103854154,0.01889531856074581,0.015864839433995602,0.93,2.13977,5370.0,12.88249551693135,13.6605,45
103854221,0.020980032748392413,0.018367114239424435,0.9,1.76498,5250.0,12.88249551693135,14.2481,45
104751531,0.05718987611282887,0.07378421662816316,0.65,1.12846,4125.0,12.88249551693135,16.4666,45
105919199,0.017850304987259615,0.015286420840984968,1.19,1.78641,6203.0,12.88249551693135,13.9708,45
180157131,0.05140215152940329,0.05806404861629929,1.21,3.12796,6242.0,47.863009232263806,15.9197,45
180158014,0.07245989077221787,0.06838393581294785,1.48,3.05242,6832.0,47.863009232263806,14.9218,45
180158015,0.05993251327495086,0.07860328421154947,1.48,2.47685,6848.0,47.863009232263806,16.5291,45
180158237,0.06171053201554893,0.07655439922962735,1.25,1.69387,6331.0,47.863009232263806,16.3137,45
180158413,0.055823685823666536,0.06577844209988848,1.04,3.70184,5791.0,47.863009232263806,16.1033,45
180158495,0.04135735568434607,0.04375897382186897,1.21,3.96695,6233.0,47.863009232263806,15.6079,45
180158643,0.04842134777975278,0.05292033084069212,1.35,2.66637,6550.0,47.863009232263806,15.7672,45
180304746,0.0352061249483027,0.037679285346465495,1.28,2.22995,6391.0,47.863009232263806,15.6654,45
180304772,0.06771689168756735,0.08683276823945267,1.11,1.49389,6009.0,47.863009232263806,16.4431,45
180304832,0.06759207433896826,0.08618901417919257,1.04,1.93066,5779.0,47.863009232263806,16.4215,45
180304856,0.06737466371825707,0.08371586307408456,1.18,1.915,6188.0,47.863009232263806,16.3201,45
180304859,0.08897344235309414,0.10566968258325508,1.45,2.316,6768.0,47.863009232263806,16.1364,45
180304914,0.0724743950969828,0.09746501375005868,1.05,1.48717,5837.0,47.863009232263806,16.623,45
180304953,0.05363089040208663,0.06329516115644586,1.42,1.74734,6702.0,47.863009232263806,16.11,45
180304999,0.07529454178715574,0.08807093977489609,1.32,3.1775,6467.0,47.863009232263806,16.0721,45
180305075,0.060864148774827785,0.07568543589610206,1.25,1.76636,6328.0,47.863009232263806,16.3232,45
