tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
365748368,0.0327750506405044,0.038940347473227346,0.185162,0.216096,2825.0,21.0,16.138,45
269201061,0.03294134580347865,0.043620762184378124,0.153399,0.183912,2829.0,21.0,16.5653,45
365692109,0.04191619013538632,0.06083713572791032,0.160603,0.191415,2917.0,21.0,16.9003,45
390698920,0.008149033116404905,0.006883659195231995,1.06,1.44957,5875.0,16.98243652461746,13.7639,45
390700766,0.04454589867504996,0.0588619601386209,0.618405,0.638463,3805.0,16.98243652461746,16.5573,45
390869143,0.01931976741644205,0.019661346370826404,0.72,1.32193,4559.0,16.98243652461746,15.4003,45
390870814,0.02134568526198945,0.022922459155987677,0.71,1.11533,4508.0,16.98243652461746,15.6821,45
390871015,0.011755887149558435,0.0100766310975857,0.98,1.56459,5541.0,16.98243652461746,13.9836,45
390871256,0.025628489504601552,0.029547895603832117,0.68,0.859529,4319.0,16.98243652461746,16.01,45
390873931,0.030688176663387984,0.026737850640632346,0.99,1.41337,5592.0,16.98243652461746,14.1925,45
391383043,0.022651856805216794,0.020666236893714277,0.86,1.21375,5097.0,16.98243652461746,14.6544,45
391865368,0.010203286163923363,0.008432189177941807,1.46,1.83364,6802.0,16.98243652461746,13.3411,45
264739322,0.031823760124737116,0.04113620086337729,0.454475,0.457446,3117.0,8.912509381337458,16.4739,45
124333352,0.005254478289287483,0.004239598438270835,1.35,1.70109,6536.0,15.848931924611142,12.6004,45
124333418,0.041629037462537474,0.05275123245521798,0.61,1.04797,3907.0,15.848931924611142,16.3972,45
124333420,0.004834508081048824,0.0038881788182450455,1.1,3.16257,5980.0,15.848931924611142,12.452,45
124333468,0.027841481785962068,0.03475987674700478,0.59,1.17673,3822.0,15.848931924611142,16.339,45
124333477,0.026581598152613024,0.03221385722920546,0.64,1.18966,4072.0,15.848931924611142,16.2197,45
124333570,0.04102281771888606,0.056527418259271135,1.04,1.19281,5800.0,15.848931924611142,16.7127,45
124500633,0.030116215655387617,0.03714811687471049,0.56,1.10102,3730.0,15.848931924611142,16.291,45
124500742,0.0446310353920456,0.06809276287872457,1.07,1.06079,5904.0,15.848931924611142,17.0772,45
436101080,0.02411703745693278,0.029154840715871308,0.616267,0.635666,3669.0,12.589254117941662,16.2096,45
200540222,0.004283267073213011,0.003454739525747092,1.032,1.06981,5765.75,12.589254117941662,12.5849,45
436162381,0.04846647423148182,0.05794192382439466,0.487846,0.489761,3258.0,12.589254117941662,16.1638,45
436248504,0.20060164940685635,0.2293122132614696,0.62,0.46796,3978.0,12.589254117941662,15.9726,45
284283958,0.022754653702698944,0.024845372702150786,0.631472,0.655822,2902.0,12.589254117941662,15.7627,45
207017184,0.01966932502224001,0.021018894344791778,0.55,1.04248,3695.0,19.05460717963248,15.6578,45
207045148,0.029814406866480434,0.035967532875219095,0.52,0.916338,3635.0,19.05460717963248,16.2011,45
207045286,0.038366008896274215,0.05012317463624745,0.42,0.940962,3436.0,19.05460717963248,16.5144,45
207045313,0.04873117237433331,0.061468059296054485,0.55,1.16854,3715.0,19.05460717963248,16.3793,45
207045350,0.026645507853054366,0.029999385327090164,0.45,1.06824,3484.0,19.05460717963248,15.9048,45
207045355,0.030840493280802135,0.03898008337645535,0.665835,0.703305,3264.0,19.05460717963248,16.3872,45
207045373,0.022863544796521265,0.026216229808611293,0.5,1.01808,3589.0,19.05460717963248,15.9861,45
